year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2009,Date_01JUL2008,Date_01JUN2008,Date_02AUG2008,Date_02JAN2009,Date_02JUL2008,Date_02JUN2008,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03FEB2009,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAY2008,Date_03SEP2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAY2008,Date_05APR2009,Date_05AUG2008,Date_05JUL2008,Date_05JUN2008,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06JAN2009,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_09AUG2008,Date_09JAN2009,Date_09JUL2008,Date_09JUN2008,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11AUG2008,Date_11DEC2008,Date_11JAN2009,Date_11JUL2008,Date_11JUN2008,Date_11MAY2008,Date_12AUG2008,Date_12JUL2008,Date_12JUN2008,Date_12MAY2008,Date_13DEC2008,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14AUG2008,Date_14FEB2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_14OCT2008,Date_15AUG2008,Date_15JUL2008,Date_15JUN2008,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JUL2008,Date_17JUN2008,Date_17MAY2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAR2009,Date_18MAY2008,Date_19AUG2008,Date_19DEC2008,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAY2008,Date_21DEC2008,Date_21JUL2008,Date_21JUN2008,Date_21MAR2009,Date_21MAY2008,Date_22JUL2008,Date_22JUN2008,Date_22MAY2008,Date_23APR2009,Date_23AUG2008,Date_23JUL2008,Date_23JUN2008,Date_23MAY2008,Date_24AUG2008,Date_24DEC2008,Date_24JUL2008,Date_24JUN2008,Date_24MAY2008,Date_25AUG2008,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JUL2008,Date_27JUN2008,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAR2009,Date_28MAY2008,Date_29AUG2008,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_29NOV2008,Date_30AUG2008,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,19.84515,21.67419,21.05232,21.2718,20.99744,21.23522,20.52189,20.68651,20.52189,20.79625,20.68651,20.68651,20.79625,20.83283,21.18035,20.46702,22.4241,21.98513,22.20461,22.88136,25.881,24.80186,26.53945,28.02098,28.80747,32.26437,34.23973,36.25168,37.64176,39.89149,40.69627,40.93404,40.22071,42.47044,40.64139,42.01318,40.4402,40.75114,40.58652,39.26961,40.60481,42.52531,38.55628,41.70224,38.95867,40.4402,40.54994,39.98294,39.61713,36.63578,37.91612,39.12329,35.37374,36.8004,38.11731,36.08707,33.83734,34.60554,34.05683,34.18486,35.31887,33.52641,33.19718,33.41666,32.79479,30.81942,32.59359,32.1912,32.31924,34.23973,32.31924,30.17925,31.11207,30.78284,31.99001,28.56969,28.18559,29.61225,29.30131,28.97208,28.53311,29.1367,27.74662,27.38081,29.11841,29.5208,29.11841,27.05159,26.75894,25.1128,25.02134,24.30802,23.48495,20.94257,20.55847,20.17437,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.62566,18.82088,18.74772,18.98549,18.63798,18.54652,18.30875,18.199,20.19266,18.85746,19.97318,20.35728,20.06463,20.41215,20.63163,20.22924,20.68651,21.2718,22.16803,22.2229,24.41776,24.01537,24.94818,25.77125,28.42337,30.6731,31.58762,34.93477,37.64176,37.25766,39.15987,39.4891,40.16584,38.84893,41.42788,39.78174,40.00123,39.72687,39.01354,39.94636,38.99525,39.65371,37.62347,37.5686,38.08073,39.01354,38.57457,40.71456,37.53202,35.264,34.95306,35.37374,34.67871,35.15426,34.62383,35.04451,34.34948,35.53836,33.96538,33.91051,33.41666,33.41666,33.85564,31.31326,33.7276,29.88661,30.21583,30.17925,31.423,31.58762,32.9594,31.09378,32.1912,30.289,28.07585,27.6003,28.62456,28.02098,28.29534,29.19157,28.67944,26.86868,26.66749,25.89929,27.85637,26.75894,26.61261,25.99074,26.448,24.23485,23.70443,23.35691,23.21059,20.66822,19.91831,19.46105,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.36959,18.74772,18.27217,18.16242,17.8332,17.77832,17.54055,19.90002,19.75369,17.37593,19.53421,17.26619,19.07695,19.42446,19.95489,19.68053,20.72309,21.05232,22.31436,22.04,24.80186,22.47897,24.96647,25.27741,26.88697,27.9844,33.25205,34.66042,35.42861,36.96501,37.01988,39.34277,37.31253,39.2879,40.87917,39.59884,40.38533,40.8243,41.24498,41.24498,36.30656,37.97099,40.20242,37.07476,35.28229,36.76382,35.42861,34.82503,36.0322,34.23973,33.08744,33.89222,33.17889,33.56299,33.45324,33.69102,33.25205,33.23376,33.78247,33.50812,31.91685,31.31326,31.00232,32.30095,31.8071,30.45361,31.44129,29.63054,30.01464,29.00866,31.38642,31.82539,31.20352,29.24644,30.17925,29.68541,27.87466,27.27107,26.21022,25.71638,23.5764,24.39947,23.46666,23.24717,22.49726,21.93026,21.43642,20.61334,20.17437,19.68053,19.3513,19.47934,18.63798,18.54652,18.41849,18.30875,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,18.03439,17.50397,17.43081,17.17474,17.10158,17.10158,16.44312,16.55286,16.35167,16.13218,16.27851,16.07731,16.07731,16.27851,16.22363,16.05902,16.11389,16.33338,16.35167,16.35167,16.82722,17.21132,17.33935,17.70516,19.13182,19.68053,19.42446,19.62566,20.28412,20.44873,20.68651,21.16206,21.54616,21.72906,22.14974,22.44239,22.38752,22.4241,21.67419,21.72906,21.83881,22.09487,22.00342,21.56445,21.89368,21.60103,21.60103,21.60103,21.12548,20.94257,20.85112,20.8877,20.46702,19.86344,19.90002,19.64395,19.24156,19.07695,19.02207,19.84515,19.36959,19.36959,19.20498,19.20498,19.42446,19.58908,19.7354,20.63163,21.67419,22.31436,22.77162,23.04598,22.91794,22.8082,22.88136,22.64359,22.607,22.31436,22.36923,22.53384,21.76564,21.6559,21.83881,21.29009,21.50958,21.29009,21.07061,20.72309,20.55847,19.69882,19.31472,19.25985,19.02207,18.52823,18.41849,17.88807,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.59542,17.26619,16.93696,16.62602,16.51628,16.24193,16.16876,16.22363,16.16876,16.00415,15.74808,15.25424,15.18108,15.18108,15.19937,15.18108,15.18108,15.41885,15.45544,15.23595,15.34569,15.41885,15.62005,15.56518,16.02244,16.18705,16.22363,16.16876,16.22363,16.2968,16.60773,16.79064,17.37593,17.76003,18.08926,18.14413,17.28448,17.8332,18.199,18.41849,18.80259,19.31472,19.07695,18.69285,18.30875,17.77832,18.10755,18.36362,17.94294,17.66858,17.61371,17.26619,16.95525,16.99183,17.10158,16.88209,16.95525,16.79064,16.62602,16.95525,16.90038,18.08926,18.60139,18.08926,18.199,18.60139,19.15011,19.7354,20.13779,21.21693,21.21693,21.50958,22.27778,22.82649,23.26546,23.21059,23.70443,23.63127,21.43642,21.21693,21.07061,20.96086,20.85112,20.66822,20.57676,20.33899,19.90002,19.90002,19.3513,18.9672,18.54652,18.87575,19.86344,19.25985,17.8332,19.64395,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.40617,16.71748,16.71748,16.6809,16.55286,16.33338,17.28448,18.98549,18.87575,18.199,16.49799,18.21729,16.66261,16.77235,18.25388,18.47336,19.25985,19.80856,19.31472,21.12548,22.53384,24.03366,21.45471,26.17364,28.7526,28.58798,32.70334,34.71529,36.4163,37.73321,38.46483,39.92807,38.40996,40.22071,40.14755,39.37935,39.65371,38.66603,38.61115,38.44654,37.84295,35.15426,36.91014,37.86125,35.831,37.1845,37.40398,37.09305,38.28193,37.62347,34.93477,37.09305,36.76382,34.23973,34.34948,34.60554,33.45324,34.98964,34.55067,36.8004,35.264,35.31887,36.26998,35.88588,37.03817,34.23973,36.48946,34.73358,34.62383,34.00196,34.22144,34.12999,33.06915,32.90453,32.75821,32.48385,31.66078,31.27668,30.6731,30.65481,29.9049,31.38642,30.78284,29.85003,30.39874,28.35021,28.97208,26.92355,27.03329,26.70407,24.17998,24.67383,24.25315,23.59469,21.67419,20.08292,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,19.97318,19.51592,19.09524,18.82088,18.93062,18.63798,18.25388,18.43678,17.94294,18.10755,17.97952,20.08292,19.91831,17.97952,20.13779,20.5036,22.27778,21.78393,21.89368,22.607,25.1128,25.82612,25.35057,27.30765,28.67944,32.04488,32.35582,33.14231,37.53202,38.39167,39.105,38.9038,39.21474,38.50141,39.76345,40.80601,41.57421,38.3368,40.47678,40.22071,37.25766,38.50141,40.14755,39.81832,39.672,38.17218,38.99525,38.11731,36.92843,38.50141,36.74553,38.24534,37.42227,36.0322,34.33119,35.77613,32.53872,35.06281,33.63615,33.28863,34.51409,33.03256,33.23376,32.52043,33.01427,30.92916,31.99001,31.44129,30.54506,33.78247,33.89222,30.16096,29.24644,30.38045,31.69736,29.68541,30.76455,29.19157,28.69773,29.99635,28.35021,29.63054,27.54543,28.58798,26.92355,26.53945,26.15535,24.07024,24.07024,24.1434,23.5764,24.5275,24.08853,22.27778,22.36923,21.83881,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,21.72906,19.3513,18.76601,18.49165,18.54652,18.30875,19.97318,17.8332,17.94294,18.14413,19.79027,18.47336,19.75369,20.06463,20.30241,17.88807,21.89368,21.32667,21.78393,22.97281,25.07622,25.00305,26.0639,26.11877,30.16096,32.5753,33.50812,35.81271,36.81869,38.94038,38.44654,37.97099,38.79406,38.94038,39.54397,39.06842,40.54994,38.83064,38.46483,38.77577,38.61115,37.78808,39.61713,39.59884,39.94636,37.29424,38.7209,36.25168,36.65407,37.78808,36.69066,34.62383,36.30656,35.831,35.6481,34.12999,34.16657,33.96538,35.09939,32.5753,33.85564,33.17889,32.64846,32.48385,30.45361,28.29534,28.97208,30.21583,30.65481,29.72199,29.1367,29.30131,30.01464,30.21583,30.10609,31.16694,29.50251,30.289,28.67944,30.12438,29.5208,27.81978,29.06354,27.6003,26.61261,26.39313,24.67383,24.17998,23.63127,22.71675,21.71077,21.67419,21.07061,20.22924,19.79027,20.13779,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2009,20.19266,20.46702,19.62566,20.85112,20.66822,20.28412,19.80856,17.66858,17.61371,17.8149,17.61371,17.94294,17.59542,17.54055,17.39422,19.69882,18.98549,21.23522,19.36959,22.14974,25.33228,25.1128,24.58237,25.881,28.14901,32.35582,32.97769,34.98964,37.29424,36.92843,36.9833,39.37935,39.05012,40.42191,38.84893,38.62944,38.68432,38.22705,38.28193,36.37972,37.89783,38.17218,38.50141,38.99525,36.76382,36.92843,36.47117,35.28229,36.32485,36.92843,37.14792,34.05683,37.42227,34.45922,34.66042,33.25205,33.14231,31.38642,33.69102,30.12438,32.90453,31.0572,32.5753,31.88027,29.63054,29.55738,29.19157,27.71004,28.97208,29.39276,31.09378,29.35618,30.16096,30.06951,30.01464,29.50251,27.71004,27.08817,27.69175,28.62456,26.81381,26.55774,24.83844,24.39947,25.82612,25.46032,25.18596,22.82649,22.36923,21.78393,21.45471,21.01573,20.30241,19.90002,20.08292,20.02805,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2009,20.46702,20.1195,20.22924,20.5036,20.02805,19.90002,19.62566,17.17474,17.21132,17.4491,17.11987,17.065,16.88209,16.95525,17.065,19.47934,18.14413,19.24156,20.5036,18.93062,24.63724,25.05793,25.24083,26.448,29.00866,28.73431,31.16694,33.30692,35.11768,36.37972,36.43459,35.37374,37.42227,37.40398,37.53202,36.87356,37.69663,35.94075,35.77613,37.1845,37.31253,36.36143,34.56896,33.83734,31.82539,33.61786,34.78845,32.53872,31.66078,31.93514,31.71565,30.59993,31.31326,31.60591,31.55104,32.90453,29.5208,31.09378,30.76455,30.16096,28.31363,30.38045,28.51482,28.7526,28.20388,27.91124,29.63054,30.83771,29.06354,29.5208,29.22815,30.21583,28.02098,27.81978,27.52714,26.66749,26.6492,27.08817,26.0639,24.12511,23.92392,23.1923,23.63127,22.8082,22.25949,22.04,21.39983,21.01573,20.39386,20.08292,19.57079,19.13182,18.74772,18.41849,18.199,17.4491,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.4491,17.065,16.77235,16.84551,16.49799,16.40654,16.22363,15.72979,16.05902,16.02244,15.58347,15.41885,15.58347,15.5286,15.40056,15.29082,15.29082,15.41885,15.41885,16.02244,15.89441,16.22363,16.51628,17.39422,18.60139,18.80259,18.69285,18.93062,19.24156,19.42446,19.42446,19.64395,19.84515,20.55847,21.12548,21.12548,20.77796,20.46702,20.83283,21.2718,21.34496,20.68651,20.8877,20.85112,20.24754,20.85112,20.35728,20.5036,19.75369,19.40617,19.62566,19.68053,19.62566,19.18669,18.9672,18.38191,18.32704,18.03439,18.14413,18.43678,18.47336,18.16242,17.77832,18.14413,18.199,18.25388,18.43678,18.65627,19.62566,20.19266,21.16206,21.6559,21.43642,21.39983,21.71077,21.45471,21.12548,21.23522,21.01573,20.72309,20.72309,20.68651,20.52189,20.55847,20.33899,20.41215,19.91831,19.42446,18.74772,18.69285,18.08926,18.30875,17.77832,17.70516,17.54055,17.33935,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,16.79064,16.51628,16.38825,15.94928,15.96757,15.78466,15.69321,15.74808,15.74808,15.62005,15.67492,15.19937,15.19937,15.07134,15.1445,15.34569,15.18108,15.5286,15.25424,15.51031,15.47373,15.58347,15.5286,15.58347,16.22363,15.94928,15.74808,15.89441,16.11389,16.05902,16.02244,16.57115,16.51628,16.77235,16.90038,17.01012,17.39422,17.8332,17.70516,17.48568,17.77832,17.86978,18.38191,17.94294,18.30875,18.52823,17.97952,18.32704,18.199,17.88807,17.97952,17.28448,17.04671,17.15645,17.065,17.50397,17.48568,17.76003,17.39422,17.76003,17.8149,17.66858,17.66858,17.55884,17.28448,17.61371,18.38191,18.41849,19.15011,20.06463,21.72906,22.14974,20.33899,20.5036,20.52189,20.1195,21.34496,22.66188,21.89368,21.87539,21.89368,20.61334,19.84515,22.607,22.33265,21.16206,21.29009,19.09524,18.85746,18.54652,18.49165,17.97952,17.50397,17.55884,17.54055,17.39422,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,17.26619,16.71748,16.82722,16.62602,16.57115,16.60773,16.33338,16.46141,16.2968,16.2968,16.22363,16.18705,16.16876,18.21729,18.38191,18.38191,16.57115,17.55884,20.08292,20.5036,20.94257,21.50958,22.88136,26.2651,27.91124,29.88661,28.80747,31.38642,35.04451,35.81271,37.89783,37.34911,39.105,39.56226,36.65407,37.29424,37.09305,38.44654,37.47715,38.95867,37.86125,38.06244,37.9527,37.53202,37.64176,36.48946,36.5992,37.53202,37.69663,35.99562,34.98964,35.09939,35.17255,32.75821,32.63017,30.87429,32.15462,32.26437,31.8071,31.25839,29.68541,30.17925,31.64249,31.86198,29.88661,29.41105,29.77686,29.30131,30.289,29.08183,29.68541,30.94745,30.38045,29.68541,27.63688,29.19157,27.14304,29.00866,28.09414,26.00903,27.03329,26.11877,25.95416,26.53945,26.37484,24.19827,23.15572,22.9911,22.16803,23.7593,24.47263,23.04598,22.91794,22.20461,21.87539,21.76564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,20.90599,19.3513,20.39386,20.00976,17.55884,17.66858,17.88807,17.43081,17.4491,17.21132,17.11987,17.04671,17.28448,17.17474,17.21132,19.57079,18.27217,18.47336,21.05232,22.20461,24.08853,24.94818,23.86905,25.02134,29.1367,30.50848,30.76455,34.07512,34.84332,37.53202,38.83064,38.44654,38.44654,37.80637,37.86125,39.21474,37.07476,36.52604,35.88588,34.05683,38.39167,38.50141,36.63578,36.4163,34.77016,37.78808,35.37374,35.77613,36.32485,35.11768,34.77016,34.44093,33.06915,33.91051,32.30095,34.44093,33.78247,32.26437,32.41069,30.6731,31.58762,29.55738,31.27668,30.12438,29.77686,29.39276,28.91721,29.57567,29.35618,30.06951,30.38045,28.47824,30.78284,29.08183,28.51482,28.40508,29.35618,29.35618,29.35618,29.06354,29.11841,28.51482,28.42337,27.76491,25.78954,26.61261,24.78357,22.86307,22.44239,21.94855,21.12548,21.01573,20.83283,20.22924,20.74138,19.95489,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
