year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01FEB2010,Date_01JAN2010,Date_01JUL2009,Date_01MAR2010,Date_01NOV2009,Date_01OCT2009,Date_01SEP2009,Date_02APR2010,Date_02DEC2009,Date_02FEB2010,Date_02JUL2009,Date_02MAR2010,Date_02NOV2009,Date_02SEP2009,Date_03AUG2009,Date_03DEC2009,Date_03FEB2010,Date_03JAN2010,Date_03JUN2009,Date_03MAR2010,Date_03SEP2009,Date_04APR2010,Date_04AUG2009,Date_04DEC2009,Date_04FEB2010,Date_04JAN2010,Date_04JUL2009,Date_04JUN2009,Date_04MAR2010,Date_04NOV2009,Date_04SEP2009,Date_05APR2010,Date_05AUG2009,Date_05DEC2009,Date_05FEB2010,Date_05JAN2010,Date_05MAR2010,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06DEC2009,Date_06FEB2010,Date_06JUL2009,Date_06MAR2010,Date_06OCT2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07JAN2010,Date_07JUL2009,Date_07MAR2010,Date_07MAY2009,Date_07NOV2009,Date_07SEP2009,Date_08APR2010,Date_08AUG2009,Date_08FEB2010,Date_08JAN2010,Date_08JUL2009,Date_08MAR2010,Date_08OCT2009,Date_08SEP2009,Date_09APR2010,Date_09AUG2009,Date_09FEB2010,Date_09JAN2010,Date_09JUL2009,Date_09JUN2009,Date_09MAR2010,Date_09OCT2009,Date_10APR2010,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10JAN2010,Date_10JUL2009,Date_10MAR2010,Date_10NOV2009,Date_10OCT2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11JUL2009,Date_11JUN2009,Date_11MAR2010,Date_11MAY2009,Date_11OCT2009,Date_11SEP2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12JUL2009,Date_12MAR2010,Date_12OCT2009,Date_12SEP2009,Date_13APR2010,Date_13FEB2010,Date_13JAN2010,Date_13JUL2009,Date_13JUN2009,Date_13MAR2010,Date_13SEP2009,Date_14APR2010,Date_14AUG2009,Date_14DEC2009,Date_14FEB2010,Date_14JAN2010,Date_14JUN2009,Date_14MAR2010,Date_14NOV2009,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15AUG2009,Date_15FEB2010,Date_15JAN2010,Date_15JUL2009,Date_15NOV2009,Date_16APR2010,Date_16AUG2009,Date_16DEC2009,Date_16FEB2010,Date_16JUN2009,Date_16MAR2010,Date_16MAY2009,Date_16NOV2009,Date_16SEP2009,Date_17APR2010,Date_17AUG2009,Date_17FEB2010,Date_17JAN2010,Date_17JUN2009,Date_17MAR2010,Date_17NOV2009,Date_17OCT2009,Date_17SEP2009,Date_18APR2010,Date_18DEC2009,Date_18FEB2010,Date_18JAN2010,Date_18JUL2009,Date_18JUN2009,Date_18MAR2010,Date_18MAY2009,Date_18NOV2009,Date_18OCT2009,Date_18SEP2009,Date_19APR2010,Date_19AUG2009,Date_19DEC2009,Date_19FEB2010,Date_19JAN2010,Date_19JUL2009,Date_19JUN2009,Date_19MAR2010,Date_19OCT2009,Date_20APR2010,Date_20DEC2009,Date_20FEB2010,Date_20JAN2010,Date_20JUL2009,Date_20MAR2010,Date_20NOV2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21DEC2009,Date_21FEB2010,Date_21JAN2010,Date_21JUL2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22APR2010,Date_22AUG2009,Date_22DEC2009,Date_22FEB2010,Date_22JAN2010,Date_22JUL2009,Date_22OCT2009,Date_23APR2010,Date_23AUG2009,Date_23DEC2009,Date_23FEB2010,Date_23JAN2010,Date_23MAR2010,Date_23SEP2009,Date_24APR2010,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24NOV2009,Date_24OCT2009,Date_24SEP2009,Date_25APR2010,Date_25FEB2010,Date_25JAN2010,Date_25MAR2010,Date_25NOV2009,Date_25SEP2009,Date_26APR2010,Date_26AUG2009,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26JUN2009,Date_26MAR2010,Date_26SEP2009,Date_27APR2010,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JAN2010,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28APR2010,Date_28AUG2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28JUL2009,Date_28JUN2009,Date_28MAR2010,Date_28SEP2009,Date_29APR2010,Date_29JAN2010,Date_29MAR2010,Date_29MAY2009,Date_29OCT2009,Date_30APR2010,Date_30DEC2009,Date_30JAN2010,Date_30JUL2009,Date_30MAR2010,Date_30NOV2009,Date_30OCT2009,Date_30SEP2009,Date_31DEC2009,Date_31JAN2010,Date_31MAR2010,Date_31OCT2009
2010,15.34836,15.13345,14.97226,14.79317,14.72153,14.38125,14.36334,14.32752,14.34543,14.0947,14.02306,13.84397,13.5216,13.57533,13.7007,13.53951,13.37833,13.41414,13.46787,13.57533,13.77233,13.82606,13.66488,13.46787,13.44996,13.43205,13.30669,13.36042,13.53951,13.96934,14.13052,14.45289,14.59617,14.97226,15.56327,15.74237,16.06474,16.31547,16.60202,16.7632,17.04975,17.40794,17.44376,17.55122,17.90941,18.32132,18.67951,18.60787,18.44669,18.30341,18.6616,18.78697,18.60787,18.4646,18.6616,18.67951,18.64369,18.33923,18.4646,18.42878,18.05268,18.12432,18.30341,18.39296,18.19596,17.96313,17.96313,17.99895,18.17805,17.92731,17.7124,17.76613,18.21387,17.78404,17.56913,17.60495,18.16014,17.99895,18.12432,17.99895,18.17805,18.55414,18.96606,18.69742,18.41087,18.03477,17.98104,17.65867,17.40794,17.12139,16.92439,16.60202,16.20801,15.74237,15.45582,15.88564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.08557,17.01394,18.05268,18.03477,17.98104,18.07059,16.06474,14.93644,13.95143,14.07679,15.22299,14.68571,14.11261,14.95435,14.41707,14.23798,14.61407,16.42292,18.53623,18.94815,20.07644,22.20766,21.65247,21.02564,20.86446,20.52418,24.58961,27.20439,28.79832,28.90578,29.99825,32.23693,32.3802,32.88167,34.00996,34.60097,33.97414,35.04871,35.35317,35.29944,34.51142,34.70843,36.73219,36.89338,35.69344,34.60097,35.04871,33.97414,32.91749,32.16529,32.95331,33.47268,33.02494,31.95038,32.12947,31.91456,31.82501,30.67881,29.98034,30.17735,29.72961,29.33561,28.79832,28.49386,27.93867,27.29393,26.55965,26.00446,25.21644,24.44634,23.64042,23.0315,22.01066,21.38383,20.93609,20.43463,19.82571,19.75407,19.30634,19.30634,18.87651,19.05561,19.68244,19.39589,19.01979,18.71533,18.48251,18.07059,17.49749,17.17512,16.78111,16.61993,16.63784,16.17219,15.90355,15.67073,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.04975,17.39003,17.40794,18.51833,18.60787,17.01394,17.53331,16.88857,17.04975,16.78111,15.49164,14.64989,14.82899,14.54244,14.56035,15.65282,15.45582,16.67366,17.74822,19.32425,20.56,21.27637,20.13017,18.58996,19.66453,21.56292,23.44341,25.28808,27.59839,26.93575,27.7954,28.22522,28.83414,30.57135,31.07282,31.71756,31.18027,32.5593,33.34731,32.43393,33.23986,33.66968,36.06954,34.74425,35.06662,36.82174,35.83672,36.48146,36.06954,34.74425,34.69052,32.34439,31.4131,32.66676,32.3802,32.79212,32.57721,31.62801,31.34146,30.60717,30.41017,29.64007,29.3177,29.06696,28.70878,28.44014,27.81331,27.02529,25.78954,24.91198,24.07024,23.56878,22.6554,21.95693,21.43756,21.07937,20.52418,20.11226,20.07644,19.48543,19.09143,19.70035,19.87944,19.71826,19.19888,18.73324,18.44669,17.76613,17.78404,17.47958,17.06766,16.96021,16.38711,16.04683,15.76028,15.617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.04683,17.47958,17.40794,17.96313,19.00188,19.10934,18.78697,18.24968,17.03184,15.36627,15.52745,15.77819,15.68864,15.15136,15.09763,16.06474,16.85275,16.69157,18.82279,19.66453,20.41672,22.83449,21.92111,21.18683,22.0823,23.71205,24.9478,25.98655,26.72083,28.01031,28.38641,30.62508,31.89665,30.92954,32.27275,33.15031,32.03993,33.92041,34.76216,34.54724,36.30236,36.42773,36.82174,37.93212,37.30529,37.93212,38.4694,37.87839,37.17993,37.19783,35.12034,34.69052,34.92334,34.6547,35.06662,35.53226,34.4577,34.83379,33.97414,33.79505,33.59804,33.06076,32.64885,32.1832,31.57428,31.35937,30.71463,30.49972,29.10278,28.02822,27.36557,26.82829,25.23435,24.82244,23.92697,23.51505,23.01359,22.69122,22.02857,21.68829,21.31219,21.11519,21.07937,21.16892,20.66745,20.41672,20.05853,19.52125,19.07352,18.69742,18.2855,17.74822,17.47958,17.30049,16.74529,16.99603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,18.33923,18.4646,18.78697,19.52125,19.66453,19.28843,19.0377,17.58704,16.17219,15.65282,15.58118,15.42,15.31254,15.59909,15.40209,16.3692,17.58704,19.52125,20.09435,20.66745,22.04648,22.18975,23.0494,21.59874,23.96278,25.14481,26.2731,29.26397,31.52055,30.69672,32.63094,32.05784,34.74425,36.03372,35.85463,36.374,36.76801,37.25156,37.14411,38.00376,39.0425,40.52898,39.68724,39.4186,40.54689,39.9917,41.06627,42.40947,40.51107,39.56188,37.77094,37.71721,38.43358,37.28738,37.53811,36.9471,37.3232,37.43066,37.37693,37.35902,37.19783,37.00083,36.5531,36.12327,35.35317,34.92334,34.00996,33.38313,32.12947,31.30564,30.37435,29.55052,28.17149,27.07902,26.61338,25.96864,24.91198,24.08815,23.81951,23.35386,23.06731,23.0315,23.0315,22.97777,22.63749,22.36885,22.0823,21.59874,21.09728,20.77491,20.34508,19.96899,19.4138,19.01979,18.91233,18.64369,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,19.86153,19.8078,19.91526,21.20474,21.15101,20.16599,20.98982,19.70035,19.32425,17.83777,17.1393,17.17512,16.78111,16.72738,17.10348,17.92731,18.01686,18.93024,20.07644,20.3809,20.82864,22.95986,24.46425,24.66125,25.66418,26.91784,29.69379,30.58926,32.02202,31.9862,34.26069,33.25777,34.78007,35.53226,38.20076,37.77094,39.2216,39.66933,39.27533,39.29324,38.68432,36.39191,36.5531,36.69637,36.92919,37.34111,37.5202,40.27825,40.22452,39.40069,40.04543,40.08125,38.77386,38.75595,38.23658,38.45149,38.14703,38.23658,38.18285,37.86048,37.57393,37.57393,37.68139,37.64557,37.17993,36.96501,36.42773,35.53226,34.20696,33.34731,32.68466,31.6101,29.94453,29.08487,28.49386,28.06404,27.2223,26.57756,26.20146,26.16564,25.03735,25.09108,25.39554,25.01944,24.62543,24.30306,23.83742,23.28223,22.92404,22.22557,21.58083,21.84947,21.36592,20.63163,20.43463,20.07644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,19.44961,19.2347,18.96606,18.58996,18.50042,18.10641,17.67658,17.46167,17.08557,17.10348,17.24676,17.06766,17.04975,16.87066,17.01394,17.30049,17.12139,16.92439,16.92439,16.85275,17.10348,17.28258,17.49749,17.49749,17.94522,18.01686,18.23177,18.41087,18.98397,19.10934,19.82571,20.34508,20.79282,21.16892,21.79575,22.20766,23.08522,23.67623,23.98069,24.33888,24.46425,24.26724,24.41052,24.23143,24.21352,24.5717,25.09108,25.09108,25.07317,25.23435,25.34181,25.28808,25.05526,24.91198,24.92989,25.28808,25.16271,24.98362,25.14481,24.84035,24.92989,24.76871,24.5717,23.83742,23.10313,22.76285,21.86738,21.5092,21.07937,20.72118,20.32718,20.13017,19.70035,19.53916,19.37798,19.4317,19.10934,18.93024,19.14515,19.01979,18.8586,18.93024,19.18097,19.00188,18.78697,18.64369,18.60787,18.58996,17.99895,17.5154,17.1393,17.06766,17.15721,17.03184,16.83484,16.49456,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.95728,15.76028,15.86773,15.72446,15.67073,15.65282,15.22299,15.09763,15.09763,14.6678,14.61407,14.61407,14.73944,14.61407,14.56035,14.36334,14.34543,14.29171,14.29171,14.25589,14.32752,14.32752,14.32752,14.32752,14.82899,14.57826,14.45289,14.39916,14.48871,14.29171,14.57826,14.88272,15.20509,15.49164,15.47373,15.90355,16.02892,16.15428,16.40502,16.3692,16.70948,16.7632,16.58411,16.51247,16.58411,16.79902,16.96021,16.79902,16.79902,16.63784,16.53038,16.54829,16.63784,16.60202,16.65575,16.69157,16.67366,16.54829,16.33338,16.40502,16.3692,16.24383,15.92146,16.22592,16.08265,15.9931,16.11846,15.95728,15.95728,15.88564,15.92146,15.83191,15.84982,15.70655,15.92146,15.92146,16.08265,16.20801,16.29756,16.26174,16.3692,16.7632,16.81693,16.65575,16.58411,16.47665,16.49456,16.44083,15.9931,15.77819,15.72446,15.47373,15.22299,15.16927,15.15136,14.77526,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.86481,14.77526,14.38125,14.50662,14.61407,14.52453,14.32752,14.11261,14.29171,14.22007,13.8977,13.8977,14.05888,14.14843,14.25589,14.0947,14.23798,14.34543,14.36334,14.59617,15.06181,15.45582,16.20801,16.61993,17.83777,18.69742,19.64662,20.64954,22.31512,23.28223,24.1777,24.67916,25.66418,26.55965,26.89993,27.52676,27.95658,28.40432,29.1386,29.03115,29.19233,29.28188,29.35352,29.72961,29.99825,30.03407,30.4639,30.73254,30.48181,30.21317,30.76836,30.6609,30.73254,30.89372,31.37728,31.16237,31.59219,31.6101,31.53846,31.55637,31.39519,30.91163,30.49972,30.55345,29.92662,29.37142,28.31477,27.75958,26.91784,26.18355,25.35972,24.26724,23.0494,22.31512,21.72411,21.58083,21.34801,20.68536,20.45254,20.43463,20.27345,20.73909,20.56,20.41672,19.95108,19.86153,19.4138,18.91233,18.44669,18.19596,17.80195,17.60495,17.28258,17.1393,16.61993,16.31547,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.88564,15.88564,15.70655,15.45582,15.58118,15.63491,15.45582,15.42,15.09763,15.2409,15.25881,14.93644,14.97226,15.0439,14.97226,14.93644,14.8469,14.93644,14.90063,14.75735,14.99017,15.25881,15.25881,15.27672,16.13637,16.08265,16.40502,16.67366,17.42585,17.58704,17.87359,18.03477,18.57205,18.94815,19.21679,19.73616,19.96899,20.07644,20.48836,20.63163,20.61373,20.93609,21.16892,21.47338,22.0823,22.29721,22.53003,22.58376,22.54794,22.79867,22.99568,22.94195,22.88822,22.99568,23.15686,23.28223,22.99568,23.49714,23.4255,23.28223,23.24641,23.01359,23.01359,23.08522,23.19268,23.13895,23.24641,23.06731,22.36885,22.18975,22.01066,21.9032,21.18683,21.04355,20.70327,20.3809,20.02272,19.71826,19.73616,19.78989,19.66453,19.96899,20.16599,20.07644,19.73616,20.757,21.02564,20.82864,21.47338,21.9032,21.45547,20.77491,20.25554,17.96313,17.62285,17.3363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.15721,17.58704,16.99603,18.94815,18.93024,19.00188,19.05561,16.85275,17.19303,16.96021,16.42292,16.15428,15.95728,15.9931,15.97519,16.49456,17.01394,18.76906,20.00481,20.93609,22.61958,24.55379,23.83742,25.66418,25.25226,28.06404,29.90871,30.96536,33.75923,32.72048,34.79797,34.17115,36.49937,37.34111,38.68432,38.0754,38.97087,38.93505,39.54397,40.43944,40.97672,40.47526,41.92592,39.92006,40.63644,39.57979,40.5648,39.77679,38.2724,37.55602,38.12912,37.23365,37.5202,37.07247,37.09038,36.91128,35.08453,35.08453,34.54724,33.52641,32.66676,32.00411,31.6101,30.92954,30.19526,29.60425,29.03115,28.63714,27.67003,26.55965,25.7,24.85825,23.56878,23.19268,23.15686,22.92404,22.24348,22.26139,22.20766,21.95693,21.67038,21.84947,21.77784,21.47338,21.31219,21.00773,20.48836,20.00481,19.55707,19.28843,18.64369,18.23177,17.5154,17.3363,17.26467,17.90941,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
