year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2009,Date_01DEC2009,Date_01FEB2010,Date_01JAN2010,Date_01JUN2009,Date_01MAR2010,Date_01MAY2009,Date_01NOV2009,Date_01SEP2009,Date_02APR2010,Date_02JAN2010,Date_02MAY2009,Date_02NOV2009,Date_02SEP2009,Date_03APR2010,Date_03FEB2010,Date_03MAY2009,Date_03SEP2009,Date_04FEB2010,Date_04JAN2010,Date_04MAY2009,Date_04SEP2009,Date_05APR2010,Date_05FEB2010,Date_05MAY2009,Date_05SEP2009,Date_06APR2010,Date_06AUG2009,Date_06FEB2010,Date_06OCT2009,Date_06SEP2009,Date_07APR2010,Date_07DEC2009,Date_07FEB2010,Date_07MAY2009,Date_07NOV2009,Date_07OCT2009,Date_07SEP2009,Date_08APR2010,Date_08FEB2010,Date_08MAR2010,Date_08MAY2009,Date_08NOV2009,Date_08OCT2009,Date_09AUG2009,Date_09DEC2009,Date_09FEB2010,Date_09JAN2010,Date_09MAR2010,Date_09MAY2009,Date_09NOV2009,Date_09OCT2009,Date_09SEP2009,Date_10AUG2009,Date_10DEC2009,Date_10FEB2010,Date_10MAR2010,Date_10MAY2009,Date_10OCT2009,Date_10SEP2009,Date_11APR2010,Date_11AUG2009,Date_11DEC2009,Date_11FEB2010,Date_11JAN2010,Date_11MAY2009,Date_12APR2010,Date_12AUG2009,Date_12DEC2009,Date_12FEB2010,Date_12JAN2010,Date_12MAR2010,Date_12MAY2009,Date_12NOV2009,Date_13AUG2009,Date_13DEC2009,Date_13FEB2010,Date_13MAR2010,Date_13MAY2009,Date_13OCT2009,Date_14AUG2009,Date_14MAR2010,Date_14OCT2009,Date_14SEP2009,Date_15APR2010,Date_15DEC2009,Date_15FEB2010,Date_15JAN2010,Date_15MAR2010,Date_15MAY2009,Date_15NOV2009,Date_15OCT2009,Date_16APR2010,Date_16DEC2009,Date_16FEB2010,Date_16JAN2010,Date_16MAY2009,Date_16NOV2009,Date_16OCT2009,Date_17APR2010,Date_17FEB2010,Date_17MAR2010,Date_17MAY2009,Date_17NOV2009,Date_18MAR2010,Date_18MAY2009,Date_18SEP2009,Date_19APR2010,Date_19DEC2009,Date_19MAR2010,Date_19NOV2009,Date_19OCT2009,Date_19SEP2009,Date_20APR2010,Date_20DEC2009,Date_20OCT2009,Date_21APR2010,Date_21AUG2009,Date_21MAR2010,Date_21MAY2009,Date_21NOV2009,Date_21SEP2009,Date_22DEC2009,Date_22FEB2010,Date_22JUL2009,Date_22MAR2010,Date_22MAY2009,Date_22SEP2009,Date_23APR2010,Date_23DEC2009,Date_23JAN2010,Date_23MAR2010,Date_23MAY2009,Date_23NOV2009,Date_24APR2010,Date_24DEC2009,Date_24FEB2010,Date_24JAN2010,Date_24MAR2010,Date_24MAY2009,Date_24NOV2009,Date_25APR2010,Date_25DEC2009,Date_25FEB2010,Date_25JAN2010,Date_25JUL2009,Date_25MAR2010,Date_26APR2010,Date_26FEB2010,Date_26JAN2010,Date_26JUL2009,Date_26MAR2010,Date_26NOV2009,Date_26SEP2009,Date_27AUG2009,Date_27DEC2009,Date_27FEB2010,Date_27JUL2009,Date_27MAR2010,Date_27NOV2009,Date_27OCT2009,Date_28DEC2009,Date_28FEB2010,Date_28JAN2010,Date_28MAR2010,Date_28MAY2009,Date_28NOV2009,Date_28SEP2009,Date_29APR2010,Date_29DEC2009,Date_29JAN2010,Date_29JUL2009,Date_29MAR2010,Date_29MAY2009,Date_29NOV2009,Date_29OCT2009,Date_30AUG2009,Date_30DEC2009,Date_30MAY2009,Date_30OCT2009,Date_31AUG2009,Date_31DEC2009,Date_31JAN2010,Date_31JUL2009,Date_31MAR2010,Date_31MAY2009,Date_31OCT2009
2010,14.35572,15.55203,14.49442,13.87026,13.2461,14.87586,13.92228,13.29811,12.82999,12.3272,12.17116,11.75505,11.54699,11.44297,11.58167,11.42563,11.26959,11.3216,12.15382,12.4659,12.51791,12.67395,12.37921,12.58726,13.66221,14.13033,14.13033,13.57552,14.75449,15.53469,16.64432,17.30315,17.77127,18.77687,19.86915,21.7243,22.46983,22.78191,23.80484,24.39432,24.60238,25.27855,25.27855,26.09343,26.76961,26.87363,26.87363,27.18572,27.08169,27.08169,27.08169,26.83896,26.87363,26.57889,26.73493,27.35909,26.61357,26.45753,25.98941,25.67732,25.67732,25.64265,25.79869,25.48661,25.17453,25.2092,24.96647,22.83392,21.42956,20.49331,19.92117,19.71311,18.82888,18.20472,18.04868,18.04868,17.58056,17.58056,17.61523,18.13537,18.44745,17.97933,17.92731,16.93906,17.30315,16.33223,15.86411,15.23995,14.92787,16.12418,15.65606,14.91053,14.71982,14.3904,14.92787,14.54644,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.84063,19.08895,18.2394,17.89264,17.66725,19.19298,18.81154,18.20472,17.19913,16.78302,16.3149,15.79476,15.65606,15.50002,15.39599,15.44801,15.58671,15.29196,15.23995,15.9508,16.17619,16.54029,16.93906,17.51121,18.86356,19.85181,20.73604,21.48157,22.81658,24.13426,25.15719,25.95473,27.09903,27.80988,28.33001,28.81547,29.17957,29.73438,29.95977,30.42789,30.72263,30.53192,30.68796,31.08673,31.2601,30.68796,30.73997,30.42789,29.94243,30.4799,30.844,30.68796,30.42789,30.30652,30.72263,31.05205,31.15608,30.67062,30.27185,30.2025,29.94243,29.54366,28.9195,28.90216,28.278,28.53807,28.29534,27.4978,26.78695,25.33057,24.84511,23.59678,23.23269,23.07665,23.146,22.67788,22.40047,22.10573,22.40047,22.52184,23.30204,22.40047,21.98437,21.37754,21.15215,20.38929,19.7998,19.27967,18.93291,20.07721,19.50506,18.98492,18.77687,18.30875,18.29141,16.731,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.3149,17.51121,17.00841,16.10684,15.76009,17.61523,17.21646,16.85237,16.12418,15.69073,15.69073,15.27463,15.29196,14.65047,14.96255,14.91053,15.01456,15.34398,15.32664,15.89879,16.36691,16.74834,17.30315,17.45919,18.03134,19.12362,19.92117,20.37195,21.15215,22.41781,23.146,24.23828,25.26122,26.40551,26.87363,27.1337,27.65384,28.33001,28.59008,28.69411,28.90216,29.49165,28.86748,29.33561,28.90216,28.97151,29.00619,29.49165,28.95417,28.5554,29.31827,29.0582,28.86748,28.60742,28.97151,28.71144,28.45138,28.71144,28.85015,28.33001,28.03527,27.93124,28.19131,27.72319,27.60182,27.67117,27.34176,27.08169,25.98941,25.2092,23.71815,23.25003,22.8686,22.67788,22.8686,22.45249,22.14041,21.98437,22.29645,22.93795,23.04197,22.72989,22.93795,21.88034,21.46423,20.49331,20.07721,19.60908,19.34902,20.59734,20.16389,18.8809,19.45304,18.44745,18.49946,17.66725,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.77127,19.08895,18.04868,17.14711,16.93906,18.72485,17.8753,17.14711,16.9564,16.33223,15.91613,15.79476,15.1706,15.60405,15.11859,15.29196,15.13592,15.55203,15.53469,16.52295,16.93906,17.45919,17.94465,18.39544,19.71311,20.28526,21.32553,20.63202,21.89768,23.33672,24.39432,25.2092,25.98941,26.57889,27.35909,28.50339,29.21424,29.33561,29.80373,29.85574,30.15048,30.82666,30.77465,31.10406,31.05205,31.39881,32.19635,32.23102,32.02297,32.07498,32.4044,32.7685,32.59512,32.45642,32.71648,32.92454,32.75116,32.66447,33.32331,33.11525,33.49668,33.11525,33.13259,33.13259,32.82051,33.23662,32.97655,32.19635,31.71089,30.87867,30.82666,30.77465,30.56659,30.27185,29.90775,29.17957,28.86748,27.44578,27.25507,27.7752,28.48605,28.33001,27.54981,26.6309,24.60238,23.12866,22.26177,21.5856,20.90942,22.45249,21.53358,20.28526,20.38929,19.40103,19.53973,18.20472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.66725,19.27967,18.46479,17.51121,16.83503,18.39544,17.99667,17.32049,16.12418,15.70807,15.22261,15.50002,15.53469,15.27463,15.06657,14.82384,15.1706,14.87586,14.87586,15.34398,16.54029,16.74834,16.9564,17.92731,19.85181,20.78806,21.68962,21.74164,22.93795,24.22095,25.01849,25.98941,27.72319,29.00619,29.68236,30.77465,31.20809,31.93628,32.38706,32.71648,32.85519,33.28863,33.16727,33.42733,33.58337,33.5487,34.01682,33.96481,33.6874,33.99948,34.48494,34.48494,34.20754,34.51962,34.72767,34.88371,35.16112,34.95306,34.79702,34.8317,33.6874,33.63539,33.6874,33.49668,32.7685,32.92454,32.56044,31.93628,31.00004,29.17957,27.08169,25.88538,24.58504,24.48101,24.16893,23.5101,22.67788,21.62027,21.67229,22.03638,21.79365,21.41222,21.56826,20.9441,20.47598,19.85181,18.75953,18.10069,17.68459,18.46479,17.92731,16.731,16.74834,15.84678,16.00282,14.91053,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.18234,15.55203,14.65047,13.55818,13.09006,14.71982,14.2517,13.99163,13.05538,12.56993,12.41389,11.78972,11.80706,11.49498,11.1829,11.00952,11.00952,11.16556,11.16556,11.28693,11.75505,11.63368,12.01512,12.20583,13.1074,13.45415,14.19968,14.6678,15.65606,16.17619,16.99107,17.19913,18.70752,19.45304,20.84007,22.78191,23.45808,23.80484,24.91446,25.01849,25.98941,26.2148,26.68292,27.18572,27.46312,27.70585,28.34735,28.45138,28.64209,28.9195,29.16223,29.02353,29.0582,28.86748,28.5554,28.71144,28.76346,28.29534,28.33001,28.34735,28.22598,28.22598,27.93124,28.278,27.82721,27.35909,27.65384,24.60238,24.01289,23.70081,22.10573,21.37754,21.04812,20.75338,20.47598,20.28526,19.95584,19.95584,19.64376,19.81714,20.23325,19.71311,19.38369,19.43571,19.14096,18.04868,18.08336,17.16445,17.14711,17.84063,17.06042,16.57496,16.5923,15.86411,15.84678,14.85852,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,14.23436,15.50002,14.91053,14.13033,13.47149,15.23995,14.91053,13.97429,13.50617,13.1074,12.51791,12.41389,12.1018,12.48324,12.17116,12.3272,12.51791,12.04979,12.51791,12.58726,12.79532,12.48324,12.41389,12.58726,13.1074,13.09006,13.87026,13.81825,14.59845,14.6678,15.53469,16.52295,17.47653,17.35517,18.08336,18.56881,18.86356,19.19298,20.64935,21.98437,22.76457,23.12866,23.49276,23.49276,23.40607,23.66614,24.11692,24.53303,24.49835,24.74108,24.94914,24.84511,25.64265,25.72934,26.05876,26.2148,26.24947,26.40551,26.40551,26.37084,26.61357,26.92565,26.42285,26.42285,25.72934,24.32497,23.33672,23.33672,22.76457,22.34846,21.77631,21.67229,21.25618,21.25618,20.99611,20.84007,20.75338,20.38929,20.75338,20.54533,20.99611,20.58,20.73604,19.71311,19.90383,18.77687,18.62083,18.15271,18.13537,18.5168,17.58056,16.33223,17.00841,16.02015,16.41892,15.44801,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.83503,18.34342,14.07832,15.43067,15.08391,16.90438,16.36691,15.86411,15.39599,15.08391,14.33838,13.71422,13.71422,13.6102,13.6102,13.76624,13.83559,13.92228,14.77183,15.22261,15.48268,15.70807,16.12418,17.04309,18.03134,18.67284,19.76512,19.22765,20.23325,21.42956,22.14041,23.09399,23.96088,24.84511,25.43459,25.36524,25.17453,26.3535,26.87363,27.04701,27.09903,26.995,27.09903,27.75786,28.39936,28.39936,28.03527,28.45138,28.38203,28.5554,28.86748,28.22598,28.1393,28.06994,28.33001,28.01793,28.19131,27.46312,27.09903,27.18572,26.89097,26.66558,27.28974,26.76961,26.24947,26.47486,26.66558,25.64265,25.46927,24.16893,22.8686,21.74164,21.16949,21.62027,21.62027,21.32553,20.73604,20.68403,20.28526,20.99611,22.15774,21.30819,21.41222,20.78806,20.64935,20.05987,19.48772,18.62083,18.70752,19.81714,19.0196,18.2394,18.41277,18.08336,18.20472,17.0951,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,15.76009,17.30315,16.36691,15.86411,14.92787,16.90438,16.64432,15.96814,15.63872,15.1706,14.65047,14.51176,14.30371,13.78357,13.83559,14.44241,14.56378,15.06657,15.18794,15.37865,15.91613,15.89879,17.16445,17.68459,18.77687,19.45304,21.51625,21.3602,22.76457,23.80484,24.60238,25.93739,27.35909,28.50339,28.69411,29.73438,31.08673,31.7629,33.44467,33.84344,34.58897,34.69299,35.05709,35.16112,35.66391,35.78528,36.2534,36.13203,36.46145,36.54814,36.44412,37.22432,37.0336,36.77353,36.98159,36.7562,37.08562,36.60016,36.80821,36.80821,37.13763,36.60016,36.66951,36.65217,36.09736,35.31716,35.35183,35.14378,34.0515,32.56044,31.00004,29.89042,29.43963,28.50339,28.45138,27.82721,27.46312,26.76961,26.42285,26.30149,27.35909,26.61357,26.6309,25.72934,25.43459,24.48101,23.66614,22.3658,21.89768,23.02464,22.05372,21.16949,21.16949,20.11188,20.07721,19.17564,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.40718,18.6555,18.2394,17.42452,16.80036,18.29141,17.52854,17.06042,16.731,16.62698,16.02015,15.74275,15.29196,14.87586,14.91053,14.97988,15.23995,15.11859,15.43067,16.02015,16.26288,16.28022,16.80036,17.63257,19.55707,20.49331,21.16949,20.89208,23.09399,23.35406,24.91446,25.83336,26.71759,27.61916,28.5554,29.02353,30.15048,30.58393,30.93069,31.41615,31.60686,31.65887,30.9827,31.13874,31.83225,32.49109,32.50843,31.88427,31.81492,31.19075,31.67621,32.07498,32.66447,33.06324,32.69914,32.43908,32.35239,32.19635,32.04031,32.4044,32.19635,31.83225,32.02297,30.68796,30.72263,30.89601,30.68796,30.04646,27.98326,26.6309,25.15719,24.65439,24.53303,24.63705,24.23828,23.85685,22.76457,22.45249,22.60853,22.81658,23.54477,22.81658,23.2847,22.45249,23.04197,21.68962,21.01345,20.47598,19.86915,20.63202,20.52799,19.45304,19.7998,19.0196,19.12362,18.20472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,16.731,18.30875,17.52854,16.78302,16.69633,17.84063,17.56322,16.64432,16.54029,15.63872,15.32664,15.1706,14.87586,15.06657,15.37865,15.58671,15.74275,15.39599,15.60405,16.26288,16.88705,17.45919,17.89264,18.55148,20.02519,21.06546,22.26177,22.15774,23.5101,23.59678,24.81043,25.74668,27.39377,28.43404,29.28359,30.15048,30.844,31.60686,31.83225,32.33505,32.43908,33.02856,32.87252,33.34064,33.79143,33.49668,33.53136,32.59512,31.86693,31.98829,31.86693,32.04031,31.88427,32.19635,32.45642,31.7629,31.81492,31.45082,32.02297,32.127,32.02297,31.98829,31.81492,31.65887,30.9827,31.20809,31.2601,30.68796,30.04646,29.33561,29.26625,29.12755,29.07554,29.16223,28.43404,28.33001,27.35909,27.18572,27.25507,27.61916,28.19131,27.51513,27.82721,26.82162,25.15719,23.90887,22.98996,22.20976,21.53358,22.5045,21.98437,20.58,20.4413,19.76512,19.14096,18.20472,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,17.8753,19.40103,18.60349,17.21646,16.38425,17.7366,17.63257,16.78302,15.70807,15.63872,15.32664,14.91053,14.85852,15.01456,14.44241,15.06657,15.23995,15.32664,15.34398,15.79476,16.10684,16.43626,16.88705,16.78302,17.68459,18.67284,20.37195,20.47598,21.32553,21.98437,22.26177,23.90887,25.01849,25.64265,26.45753,27.4978,27.7752,27.61916,27.93124,28.34735,28.65943,29.02353,28.86748,29.28359,28.90216,28.95417,29.43963,29.89042,29.89042,29.52632,29.75171,29.47431,29.64769,29.16223,29.64769,29.17957,29.11021,28.29534,28.08728,28.19131,27.93124,27.67117,27.70585,27.61916,27.18572,26.68292,26.73493,26.3535,24.60238,23.35406,22.10573,21.01345,20.73604,20.4413,19.85181,19.27967,18.8809,18.6555,18.25673,18.10069,18.86356,18.82888,18.72485,18.10069,18.15271,17.32049,16.57496,15.65606,15.63872,16.62698,15.8121,15.22261,15.01456,13.93961,13.97429,13.45415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2010,12.63928,14.19968,12.98603,12.04979,11.54699,12.84733,12.56993,12.27518,11.84174,11.42563,11.11355,11.11355,10.66276,10.76679,10.81881,10.92283,10.92283,11.06153,10.90549,11.39095,11.39095,11.02686,11.00952,11.75505,12.37921,12.67395,13.15941,13.14207,13.50617,14.59845,15.29196,16.38425,17.00841,18.15271,19.07161,20.37195,20.96143,21.46423,22.15774,21.7243,22.24443,22.29645,22.60853,22.19242,22.05372,22.41781,22.72989,22.60853,22.29645,22.0017,22.46983,22.62587,22.3658,22.40047,22.55651,22.0017,22.20976,22.3658,22.78191,22.46983,22.76457,22.45249,22.41781,22.34846,22.52184,22.78191,22.81658,21.15215,20.21591,20.23325,18.93291,18.93291,18.6555,17.63257,17.7366,17.14711,16.54029,16.26288,16.05483,15.76009,16.90438,17.06042,17.52854,16.731,16.78302,16.3149,15.22261,15.29196,15.0319,16.05483,15.32664,14.71982,14.92787,14.18234,14.0263,13.45415,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
