year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01DEC2006,Date_01FEB2007,Date_01JAN2007,Date_01JUN2006,Date_01MAR2007,Date_01MAY2006,Date_01NOV2006,Date_01OCT2006,Date_01SEP2006,Date_02APR2007,Date_02AUG2006,Date_02FEB2007,Date_02JUN2006,Date_02MAR2007,Date_02NOV2006,Date_03FEB2007,Date_03JUN2006,Date_03MAR2007,Date_03MAY2006,Date_03NOV2006,Date_03OCT2006,Date_03SEP2006,Date_04FEB2007,Date_04JAN2007,Date_04JUN2006,Date_04MAR2007,Date_04NOV2006,Date_04OCT2006,Date_05APR2007,Date_05AUG2006,Date_05DEC2006,Date_05FEB2007,Date_05JAN2007,Date_05JUN2006,Date_05NOV2006,Date_06AUG2006,Date_06DEC2006,Date_06FEB2007,Date_06JAN2007,Date_06MAR2007,Date_06MAY2006,Date_06NOV2006,Date_06OCT2006,Date_06SEP2006,Date_07APR2007,Date_07DEC2006,Date_07FEB2007,Date_07JAN2007,Date_07JUN2006,Date_07MAR2007,Date_07MAY2006,Date_07NOV2006,Date_07OCT2006,Date_08APR2007,Date_08AUG2006,Date_08FEB2007,Date_08JAN2007,Date_08JUL2006,Date_08MAR2007,Date_08NOV2006,Date_08OCT2006,Date_09APR2007,Date_09AUG2006,Date_09DEC2006,Date_09JAN2007,Date_09JUL2006,Date_09MAR2007,Date_10APR2007,Date_10DEC2006,Date_10FEB2007,Date_10JUL2006,Date_10JUN2006,Date_10MAR2007,Date_10NOV2006,Date_10SEP2006,Date_11DEC2006,Date_11FEB2007,Date_11JUL2006,Date_11MAR2007,Date_11NOV2006,Date_11OCT2006,Date_11SEP2006,Date_12APR2007,Date_12AUG2006,Date_12FEB2007,Date_12JUL2006,Date_12JUN2006,Date_12MAR2007,Date_12MAY2006,Date_12NOV2006,Date_12OCT2006,Date_12SEP2006,Date_13APR2007,Date_13AUG2006,Date_13DEC2006,Date_13FEB2007,Date_13JAN2007,Date_13JUN2006,Date_13MAR2007,Date_13NOV2006,Date_13SEP2006,Date_14APR2007,Date_14FEB2007,Date_14JAN2007,Date_14MAR2007,Date_14NOV2006,Date_14OCT2006,Date_14SEP2006,Date_15APR2007,Date_15AUG2006,Date_15FEB2007,Date_15JUL2006,Date_15MAR2007,Date_15MAY2006,Date_15NOV2006,Date_15SEP2006,Date_16APR2007,Date_16FEB2007,Date_16JAN2007,Date_16JUN2006,Date_16MAR2007,Date_16MAY2006,Date_16NOV2006,Date_16OCT2006,Date_17APR2007,Date_17AUG2006,Date_17FEB2007,Date_17JUL2006,Date_17JUN2006,Date_17MAR2007,Date_17MAY2006,Date_17NOV2006,Date_17SEP2006,Date_18APR2007,Date_18FEB2007,Date_18JAN2007,Date_18NOV2006,Date_19APR2007,Date_19AUG2006,Date_19FEB2007,Date_19JAN2007,Date_19JUL2006,Date_19JUN2006,Date_19MAR2007,Date_19MAY2006,Date_19NOV2006,Date_20APR2007,Date_20AUG2006,Date_20FEB2007,Date_20JAN2007,Date_20JUL2006,Date_20JUN2006,Date_20MAR2007,Date_20MAY2006,Date_20OCT2006,Date_21APR2007,Date_21DEC2006,Date_21JAN2007,Date_21JUN2006,Date_21MAY2006,Date_21NOV2006,Date_21OCT2006,Date_22APR2007,Date_22AUG2006,Date_22DEC2006,Date_22FEB2007,Date_22JAN2007,Date_22JUL2006,Date_22JUN2006,Date_22MAR2007,Date_22NOV2006,Date_23APR2007,Date_23AUG2006,Date_23FEB2007,Date_23JAN2007,Date_23JUL2006,Date_23NOV2006,Date_23SEP2006,Date_24APR2007,Date_24DEC2006,Date_24FEB2007,Date_24JUL2006,Date_24MAY2006,Date_24NOV2006,Date_24OCT2006,Date_24SEP2006,Date_25APR2007,Date_25DEC2006,Date_25FEB2007,Date_25JAN2007,Date_25JUN2006,Date_25NOV2006,Date_26APR2007,Date_26DEC2006,Date_26JAN2007,Date_26JUN2006,Date_26MAY2006,Date_26NOV2006,Date_26OCT2006,Date_26SEP2006,Date_27APR2007,Date_27AUG2006,Date_27DEC2006,Date_27JAN2007,Date_27NOV2006,Date_27OCT2006,Date_27SEP2006,Date_28FEB2007,Date_28JAN2007,Date_28JUL2006,Date_28NOV2006,Date_28OCT2006,Date_29APR2007,Date_29AUG2006,Date_29DEC2006,Date_29JAN2007,Date_30APR2007,Date_30AUG2006,Date_30JAN2007,Date_30MAY2006,Date_30SEP2006,Date_31JAN2007,Date_31JUL2006,Date_31OCT2006
2007,36.23187,35.44386,35.20913,34.9241,34.58878,33.91813,34.50495,34.77321,34.67261,34.73967,34.38758,34.27022,34.43788,34.23669,35.00793,34.8738,34.58878,34.99117,34.21992,35.29296,36.34923,36.75162,36.91929,38.24382,40.65816,40.84259,41.8318,43.13957,45.28565,47.07964,48.55507,49.46044,50.63408,51.35503,53.06519,53.61847,53.7023,54.42325,53.8532,55.79809,55.99928,56.88789,57.84357,57.62561,58.61482,59.43636,59.43636,60.05671,60.44234,61.38125,62.30339,62.32016,62.62195,61.78364,61.91777,61.98483,62.83991,62.95728,62.37046,62.45429,62.67225,63.4435,63.12494,63.192,62.97404,61.64951,61.21359,60.49264,59.65432,58.51422,57.89387,56.26754,53.36698,52.27717,52.4616,51.43886,50.70115,50.06403,49.57781,49.56104,49.27601,48.92392,48.97422,48.37064,47.51556,48.28681,47.61616,46.87844,45.83893,46.32515,44.84972,44.11201,43.87728,43.0725,41.6809,40.90965,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,33.33131,33.56604,32.76126,32.25827,32.35887,32.96245,32.52653,32.71096,32.47623,32.1912,32.62713,33.33131,32.69419,33.06305,33.23071,33.56604,32.97922,33.13011,33.36484,34.67261,35.52769,36.366,36.48336,36.95282,39.26656,40.37313,40.89289,41.74797,45.03415,46.19102,46.79461,47.73352,48.99099,49.47721,50.21492,50.33229,51.69035,52.54543,52.5119,52.24364,52.99812,53.50111,53.60171,53.63524,54.85918,54.90947,54.23882,54.08793,53.7526,54.49032,54.23882,53.55141,54.54062,54.79211,54.27236,54.22206,53.06519,53.08195,52.78016,52.26041,52.21011,52.26041,52.4113,52.34424,51.00294,51.50593,51.35503,50.51672,49.17542,48.57183,48.20297,47.28083,44.4641,43.74315,42.9719,43.15633,42.36832,42.9719,43.24016,43.40783,43.25693,42.98867,42.08329,41.41264,41.06055,41.61384,40.70846,40.79229,40.17194,38.42825,38.31089,37.82466,37.47257,36.78516,36.83546,35.54445,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,35.41032,34.11932,34.95764,34.27022,34.75644,33.4822,33.76723,34.35405,33.49897,33.5325,33.23071,33.21394,33.18041,33.49897,33.13011,32.71096,33.46544,34.18639,35.05823,35.29296,35.81271,35.98038,36.3157,37.47257,40.72523,41.21145,41.81503,42.90484,45.87246,46.96227,48.23651,50.0305,50.26522,50.61731,50.96941,51.94185,52.19334,53.14902,53.16578,53.06519,54.22206,55.11067,55.58012,55.68072,55.69749,56.5861,57.42441,56.737,56.61963,56.25077,56.65316,56.28431,56.18371,56.77053,57.10585,57.60884,58.22919,56.87113,57.8268,56.83759,56.65316,56.36814,56.31784,56.45197,56.87113,55.86515,56.08311,54.79211,53.51788,52.79693,51.52269,48.89039,47.96825,46.72754,46.74431,45.53714,44.74913,44.4138,43.89405,44.64853,44.53116,44.2629,43.97788,43.0725,41.79827,42.08329,41.53001,41.74797,41.02702,40.3396,39.48452,38.49531,38.44502,37.74083,37.9085,37.53964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,37.12048,36.5672,36.43307,35.94684,36.366,35.91331,35.69535,35.56122,36.16481,35.94684,35.79595,35.32649,35.52769,34.45465,34.60554,34.21992,34.95764,34.27022,34.65584,35.37679,36.53366,38.69651,37.77437,40.18871,41.56354,42.36832,42.45215,44.71559,46.74431,46.61018,48.6892,49.99696,51.00294,51.55622,52.37777,52.5622,53.43404,53.38375,53.93703,55.0436,56.25077,56.61963,56.98849,57.67591,57.54178,57.35735,57.27352,57.52501,57.23998,57.60884,58.74895,57.79327,56.85436,57.86034,58.26273,58.24596,58.32979,57.72621,57.96093,56.72023,56.4855,56.31784,56.82083,55.56336,56.21724,56.737,55.07714,54.22206,54.12146,53.40051,51.08677,50.09756,47.91795,47.49879,47.01257,46.22456,44.66529,45.47007,46.04013,44.91679,44.86649,44.06171,44.73236,44.34674,43.18986,42.58628,42.58628,41.8821,41.24498,38.76357,38.88094,38.09292,37.42227,38.84741,38.04263,37.97556,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,35.36003,34.40435,34.38758,34.32052,34.85704,33.784,34.15285,34.42111,33.38161,33.29778,33.54927,33.61633,33.86783,33.54927,32.64389,33.02952,33.04628,32.96245,34.68938,34.63908,34.43788,34.21992,34.27022,34.84027,34.77321,35.0247,35.20913,36.04744,36.4666,37.33844,37.74083,38.26059,39.63542,39.66895,40.4402,41.14438,41.22821,41.9324,40.92642,41.19468,41.02702,41.32881,41.6809,41.74797,42.08329,41.39588,42.58628,41.37911,41.16115,41.12762,40.79229,41.24498,40.62463,41.26175,41.27851,40.55756,40.85936,39.87015,39.66895,39.81985,40.2893,39.40069,40.4905,39.31686,39.1995,39.18273,39.58512,39.16596,39.35039,39.0486,39.41746,38.98154,38.02586,38.05939,37.89173,37.64024,37.48934,38.07616,37.7576,38.14322,37.8079,38.47855,38.64621,37.8582,37.87496,37.33844,36.66779,36.13127,35.77918,34.99117,35.74565,35.0247,35.10853,34.47141,34.08579,33.21394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,32.64389,33.39837,32.87862,32.17444,32.10737,31.40319,31.75528,31.40319,31.0511,31.48702,31.0008,30.86667,30.61518,30.69901,31.0008,30.27985,30.34692,30.21279,30.66547,30.51458,31.06786,31.11816,30.74931,30.04512,30.81637,31.1014,31.72175,31.77205,33.28101,33.6331,33.26424,34.48818,34.63908,34.57201,34.63908,35.00793,36.16481,36.23187,36.61749,37.10372,37.27138,38.24382,38.29412,37.69053,38.09292,37.95879,37.94203,37.9085,38.14322,39.31686,39.2498,38.948,38.64621,38.948,38.59591,39.36716,39.87015,40.42343,39.0989,38.91447,38.67974,38.46178,38.37795,37.92526,37.45581,37.62347,38.27735,37.92526,37.87496,37.74083,37.657,37.7576,36.86899,37.08695,36.61749,37.08695,36.24864,35.69535,35.93008,37.15401,36.95282,37.89173,37.45581,36.83546,37.13725,37.10372,36.366,35.59475,35.09177,34.33728,34.37082,34.60554,33.8343,33.28101,33.96843,33.96843,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,33.36484,32.86185,33.5325,33.6834,33.49897,33.75046,32.45946,33.23071,33.18041,33.06305,32.27503,33.09658,33.24748,32.57683,32.71096,32.62713,32.57683,33.21394,32.82832,33.44867,35.05823,34.89057,35.64505,37.22108,40.07134,40.90965,42.83777,44.5647,46.67725,48.87362,49.09159,50.48318,52.34424,53.38375,54.60768,55.3454,56.80406,57.12262,57.27352,58.27949,59.1178,60.07348,61.06269,61.56568,62.40399,62.48782,63.52733,62.26986,62.52135,62.92374,63.81235,63.99678,63.77882,65.01952,65.03629,65.00276,65.63988,65.06982,65.28778,63.98002,64.08061,64.88539,64.03032,63.3932,64.06385,61.71657,61.38125,60.24114,58.39686,57.75974,55.98251,54.03763,51.85802,50.80174,49.79577,48.94069,48.03531,48.67243,48.06884,47.69999,46.30839,45.36948,45.20181,44.71559,43.57549,43.81022,43.42459,42.93837,42.82101,41.47971,40.42343,39.0989,38.93124,37.8582,37.30491,37.74083,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,35.81271,35.62829,36.38277,35.51092,35.14206,34.82351,34.01872,35.42709,35.00793,35.075,34.40435,34.38758,35.2259,34.82351,34.63908,34.55524,34.58878,35.44386,36.03068,35.94684,36.38277,37.58994,37.87496,39.23303,41.01025,41.98269,43.1731,44.06171,46.71078,47.41496,47.76705,49.12512,50.34905,51.70712,52.39454,52.44484,52.67956,53.13225,54.40649,53.28315,53.51788,54.02086,54.18853,54.28912,54.77534,55.12744,55.47953,54.52385,54.15499,54.69151,54.95977,55.98251,55.56336,54.20529,55.66396,54.55738,54.95977,54.0544,53.71907,54.0544,54.47355,54.90947,54.07116,53.55141,53.7526,53.8532,52.57897,52.72986,52.04245,52.10951,50.21492,48.42094,46.12396,45.47007,45.52037,45.28565,45.20181,44.29644,44.74913,45.06768,44.73236,44.48087,44.06171,43.15633,43.05573,41.99946,41.49647,41.12762,40.07134,39.51806,39.30009,38.9983,38.96477,38.81387,37.27138,37.53964,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,37.27138,37.35521,36.76839,36.14804,36.16481,35.99714,36.53366,36.3157,36.4163,36.2151,35.93008,37.10372,36.66779,35.84625,36.91929,35.66182,35.62829,35.64505,36.01391,37.13725,37.94203,38.51208,38.9983,40.07134,41.96593,42.33479,43.75992,45.33594,48.60536,48.97422,50.09756,51.0197,51.69035,52.67956,53.24962,53.61847,54.84241,54.82564,54.75858,55.44599,55.71425,56.70346,56.60287,56.90466,55.94898,56.3849,57.08909,56.08311,56.04958,55.83162,56.80406,57.20645,56.83759,56.51903,56.56933,55.56336,55.64719,56.01605,55.46276,54.99331,54.82564,54.32266,55.2448,54.22206,54.65798,53.97056,53.56817,52.96459,52.4616,50.33229,49.22572,48.45447,46.77784,46.59341,46.05689,45.87246,44.86649,43.69285,44.06171,43.69285,43.24016,43.2737,43.74315,42.61981,42.65334,42.06653,41.8821,40.79229,40.72523,40.75876,38.84741,38.42825,38.22705,38.74681,38.27735,37.657,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,37.38874,36.60073,36.06421,36.44983,36.01391,35.77918,35.64505,35.76242,35.29296,35.69535,35.91331,35.77918,35.84625,35.09177,35.10853,35.34326,34.95764,34.37082,35.0247,35.79595,37.00312,37.77437,37.9085,38.86417,41.64737,42.03299,43.42459,44.43057,46.25809,47.48203,48.80656,50.08079,50.48318,50.21492,51.23767,51.43886,52.00891,51.89155,52.27717,54.02086,54.52385,54.38972,55.2448,54.03763,55.26157,54.54062,54.49032,53.55141,54.42325,54.0041,53.56817,54.18853,53.86997,53.31668,52.96459,53.28315,52.49513,52.22687,51.85802,52.4616,51.85802,52.39454,50.83528,51.10354,50.08079,49.25925,49.19218,49.00775,47.64969,48.10238,46.82814,45.38624,44.48087,42.61981,42.53598,42.40185,41.69767,41.19468,41.46294,41.22821,41.14438,40.87612,40.89289,39.97074,39.35039,39.35039,38.34442,37.87496,37.77437,36.48336,36.48336,36.70133,36.09774,35.10853,35.44386,35.46062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,28.10024,27.69785,27.79845,27.71461,27.91581,27.31222,26.74217,26.9769,26.64157,26.32302,26.35655,26.13859,25.45117,25.70266,25.7362,25.95416,25.88709,26.37331,26.35655,26.37331,26.65834,27.0272,26.75894,26.40685,27.51342,27.76491,27.44635,27.46312,28.73736,28.3182,27.79845,28.63676,29.32417,28.60323,28.98885,28.85472,29.40801,29.32417,29.10621,29.00562,29.6092,30.02836,29.67627,29.6595,30.16249,30.48105,29.49184,29.57567,29.94453,29.69303,30.06189,29.49184,30.02836,29.49184,29.49184,29.5086,29.72656,29.10621,29.5086,29.47507,29.34094,29.07268,28.87149,28.85472,28.88825,29.19004,29.34094,28.80442,28.90502,28.65352,29.00562,28.63676,28.4188,28.87149,29.08945,28.85472,28.43556,28.35173,28.61999,28.23437,28.61999,28.53616,28.61999,28.77089,28.3182,28.20084,27.99964,27.78168,27.21163,26.99367,27.1278,26.9266,26.826,26.8763,26.62481,26.59128,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,26.20565,25.97092,25.31704,25.36734,25.50147,25.31704,25.55177,24.78052,24.79729,24.56256,24.59609,23.77455,23.72425,23.72425,23.33862,23.55658,23.60688,23.37216,23.35539,23.22126,23.70748,23.55658,23.48952,23.65718,24.22723,23.92544,24.3446,24.32783,24.93142,25.6356,24.84759,25.82003,25.65237,25.7865,26.32302,25.80326,25.55177,26.23918,26.02122,26.80924,26.42361,26.08829,25.98769,25.7865,25.88709,26.7757,26.25595,26.00446,26.08829,26.13859,26.37331,26.40685,26.72541,26.42361,26.49068,26.65834,26.54098,26.99367,26.12182,26.33978,25.83679,26.37331,26.39008,26.54098,27.06073,26.35655,26.50744,26.62481,26.54098,26.35655,26.39008,26.25595,25.65237,25.40087,25.75296,25.50147,25.26674,25.21644,24.62962,24.88112,25.09908,25.46794,26.13859,25.65237,25.70266,25.7865,25.21644,25.18291,25.38411,25.35057,24.71346,24.99848,24.57933,24.88112,24.59609,24.1434,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
