year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01JUL2010,Date_01JUN2010,Date_01MAR2011,Date_01MAY2010,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02AUG2010,Date_02DEC2010,Date_02JAN2011,Date_02JUL2010,Date_02JUN2010,Date_02MAR2011,Date_02MAY2010,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03AUG2010,Date_03DEC2010,Date_03JAN2011,Date_03JUL2010,Date_03JUN2010,Date_03MAY2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JUL2010,Date_04JUN2010,Date_04MAR2011,Date_04MAY2010,Date_04OCT2010,Date_04SEP2010,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JUL2010,Date_05JUN2010,Date_05MAY2010,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06JUL2010,Date_06JUN2010,Date_06MAR2011,Date_06MAY2010,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07JUL2010,Date_07JUN2010,Date_07MAR2011,Date_07MAY2010,Date_07OCT2010,Date_08AUG2010,Date_08DEC2010,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08MAY2010,Date_08NOV2010,Date_08OCT2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09JUL2010,Date_09JUN2010,Date_09MAR2011,Date_09MAY2010,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAY2010,Date_10OCT2010,Date_10SEP2010,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11JUL2010,Date_11JUN2010,Date_11MAR2011,Date_11MAY2010,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12JUL2010,Date_12JUN2010,Date_12MAY2010,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13DEC2010,Date_13FEB2011,Date_13JUL2010,Date_13JUN2010,Date_13MAY2010,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14AUG2010,Date_14DEC2010,Date_14FEB2011,Date_14JUL2010,Date_14JUN2010,Date_14MAR2011,Date_14MAY2010,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15JUL2010,Date_15JUN2010,Date_15MAR2011,Date_15MAY2010,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JUL2010,Date_16JUN2010,Date_16MAY2010,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17JUL2010,Date_17MAR2011,Date_17MAY2010,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18JUL2010,Date_18JUN2010,Date_18NOV2010,Date_18SEP2010,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19JUL2010,Date_19JUN2010,Date_19MAR2011,Date_19MAY2010,Date_19NOV2010,Date_19SEP2010,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20JUL2010,Date_20JUN2010,Date_20MAR2011,Date_20MAY2010,Date_20NOV2010,Date_20SEP2010,Date_21AUG2010,Date_21FEB2011,Date_21JAN2011,Date_21JUL2010,Date_21JUN2010,Date_21MAY2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22JUL2010,Date_22JUN2010,Date_22MAR2011,Date_22MAY2010,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23JUL2010,Date_23JUN2010,Date_23MAY2010,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUL2010,Date_24JUN2010,Date_24MAR2011,Date_24MAY2010,Date_24SEP2010,Date_25APR2011,Date_25DEC2010,Date_25FEB2011,Date_25JUL2010,Date_25JUN2010,Date_25MAY2010,Date_25NOV2010,Date_25SEP2010,Date_26APR2011,Date_26DEC2010,Date_26FEB2011,Date_26JUL2010,Date_26JUN2010,Date_26MAR2011,Date_26MAY2010,Date_26NOV2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JUL2010,Date_27JUN2010,Date_27MAR2011,Date_27MAY2010,Date_27NOV2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28JAN2011,Date_28JUL2010,Date_28JUN2010,Date_28MAR2011,Date_28MAY2010,Date_28NOV2010,Date_28SEP2010,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29JUL2010,Date_29JUN2010,Date_29MAY2010,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30AUG2010,Date_30JAN2011,Date_30JUL2010,Date_30JUN2010,Date_30MAY2010,Date_30NOV2010,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31JAN2011,Date_31JUL2010,Date_31MAY2010
2011,25.08303,25.40211,24.81714,24.40943,23.91308,23.8599,23.38129,23.13312,23.48765,23.39901,22.81404,22.74313,22.9204,22.63677,22.49496,22.81404,22.21134,22.68995,22.49496,22.68995,22.79631,22.81404,23.06221,22.97358,23.91308,23.59401,24.24989,25.24257,24.87032,24.97667,25.40211,25.68574,26.25298,26.7316,27.12158,27.47612,28.23836,27.47612,28.29154,28.22063,28.39789,29.0715,29.39058,28.96514,29.56785,29.44376,29.19559,29.14241,30.08191,29.72738,29.35513,29.12468,29.92238,29.56785,30.50735,30.08191,29.97556,29.88692,29.3374,29.12468,29.56785,30.08191,29.76284,29.62102,29.0715,28.69925,29.24877,29.49694,30.79098,30.206,29.97556,30.34781,30.36554,30.45417,30.206,31.00369,30.29463,30.25918,29.44376,29.65648,29.49694,29.08923,29.8692,29.23104,29.19559,28.39789,27.91928,28.07882,27.49384,28.39789,27.31658,26.32389,25.82755,25.95163,25.63256,26.00481,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,25.47302,24.76396,24.78168,24.28534,23.91308,23.71809,23.75354,23.27493,23.59401,23.16857,22.6545,22.53041,22.70768,22.70768,22.60132,22.63677,22.15816,22.28224,22.58359,22.22906,22.6545,22.79631,22.33542,22.53041,23.06221,23.66491,23.80672,24.1258,24.35625,24.44488,24.7285,25.02985,25.89845,26.53661,26.85569,27.22794,27.68883,27.49384,28.00791,28.55743,28.85878,29.01832,28.69925,28.98287,28.96514,29.51467,29.83374,30.13509,29.92238,29.76284,29.97556,29.6033,30.08191,30.84415,30.13509,30.36554,29.6033,29.88692,29.55012,29.6033,30.15282,29.97556,30.24145,29.72738,29.23104,29.23104,29.78056,30.13509,30.50735,30.25918,30.4719,30.15282,30.68462,30.93279,31.05687,31.19869,31.05687,30.79098,30.31236,31.14551,29.92238,30.50735,30.41872,30.50735,28.98287,28.92969,28.34471,28.29154,28.22063,27.81292,26.51888,26.41252,25.56165,25.36666,25.68574,25.15394,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,24.14353,23.91308,23.77127,23.93081,23.61173,23.06221,22.97358,22.90267,22.81404,22.44178,22.3177,22.9204,22.3886,22.54814,22.63677,22.47723,22.3177,22.15816,22.37088,22.74313,23.11539,23.22175,23.38129,23.98399,25.08303,25.72119,26.57206,27.54702,29.12468,29.9401,30.63144,31.00369,32.36864,32.86498,32.84725,33.44995,33.87539,34.14129,34.92126,34.51355,34.8149,34.93898,34.76172,35.18715,36.37483,35.94939,35.57714,35.84304,35.55941,36.94208,36.48119,37.4916,36.64073,36.56982,36.72936,36.48119,36.90663,37.01299,37.81068,36.21529,36.51664,36.10893,35.47078,35.31124,35.09852,35.63032,34.8858,36.19757,35.08079,34.72626,34.46037,34.14129,33.69813,33.85766,33.02452,33.05997,32.33318,31.90775,31.42913,31.51776,30.66689,30.95051,30.98597,30.89733,29.56785,29.35513,28.92969,28.48653,27.8661,27.31658,26.80251,26.57206,25.82755,25.72119,25.34893,24.76396,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,24.44488,23.98399,23.96626,23.70037,23.27493,23.27493,23.16857,22.79631,22.79631,22.60132,22.68995,22.42406,22.6545,22.49496,22.47723,22.68995,22.3177,22.49496,22.60132,22.79631,23.27493,23.50537,23.64719,24.01944,25.41984,25.5262,27.28112,27.8661,29.55012,29.8692,30.08191,31.37595,31.19869,32.15592,32.43954,32.49272,32.38636,32.38636,32.38636,33.13088,33.27269,34.12356,33.64495,33.71585,33.98175,33.43223,33.64495,32.97134,33.64495,34.83262,34.07038,34.35401,34.03493,33.53859,33.55631,33.80448,33.80448,33.69813,33.76903,33.0777,32.8118,33.23724,32.63453,33.55631,32.65226,32.8118,32.90043,32.91816,33.44995,33.80448,32.97134,33.00679,32.12046,31.99638,32.2091,31.78366,30.84415,31.46458,30.89733,30.77325,30.31236,29.92238,29.99328,29.6033,28.61061,28.29154,27.49384,27.68883,27.36976,26.9975,26.67842,26.16435,25.24257,24.87032,24.7285,24.24989,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2011,23.93081,23.82445,23.23948,23.13312,23.59401,23.45219,23.1863,22.86722,22.28224,22.3886,21.83908,21.89226,22.26452,21.89226,22.06952,22.22906,22.15816,22.10498,22.21134,22.70768,22.84949,22.81404,23.93081,23.96626,25.40211,25.5262,26.9975,27.75974,29.23104,30.04646,30.95051,31.16323,31.14551,32.15592,32.75862,31.9432,32.5459,32.74089,32.31546,32.91816,32.86498,33.29042,33.11315,33.71585,34.549,34.2831,34.14129,34.2831,34.08811,33.96402,33.60949,33.87539,34.22992,33.50313,34.0172,34.46037,33.64495,33.92857,33.55631,33.85766,33.91084,33.32587,33.66267,33.50313,33.27269,33.0777,32.84725,32.79407,32.5459,32.43954,32.38636,32.65226,31.9432,32.01411,31.80139,31.53549,30.72007,30.50735,30.95051,30.66689,30.45417,30.29463,29.83374,30.24145,29.30195,29.17786,29.14241,28.34471,28.07882,27.58247,27.12158,26.80251,25.89845,25.68574,25.56165,24.81714,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2011,24.30307,23.93081,23.64719,23.61173,23.32811,23.06221,23.02676,22.90267,22.6545,22.81404,22.49496,22.28224,22.42406,22.33542,22.70768,22.54814,22.63677,22.68995,22.68995,22.60132,23.48765,23.23948,23.75354,24.28534,25.72119,25.7921,26.89114,27.21022,29.99328,30.09964,30.31236,30.93279,31.58867,31.73048,32.58135,32.10274,32.5459,32.79407,32.33318,32.68771,33.16633,33.00679,33.76903,33.75131,33.71585,33.96402,34.19447,34.17674,34.17674,34.60218,34.24765,34.17674,33.55631,34.72626,34.17674,34.40719,34.0172,33.60949,33.3436,33.39677,33.21951,33.75131,33.27269,33.23724,33.98175,33.23724,33.27269,33.0777,33.85766,33.59177,33.91084,33.02452,31.89002,32.01411,31.96093,31.25187,30.72007,31.14551,30.57826,30.66689,30.15282,30.56053,29.70966,29.6033,29.39058,29.39058,28.96514,28.43335,28.27381,28.02564,27.28112,26.69615,26.35934,26.05799,25.56165,25.41984,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,25.31348,24.71078,24.56896,24.14353,23.87763,23.54083,23.66491,23.29265,23.23948,23.02676,22.79631,22.81404,22.58359,22.74313,22.79631,22.49496,22.58359,22.37088,22.90267,22.58359,22.90267,23.00903,23.39901,23.00903,23.91308,24.44488,24.55124,25.13621,25.57938,25.82755,26.53661,27.0684,26.94432,27.12158,27.52929,28.27381,28.77015,28.23836,28.27381,28.48653,28.87651,29.01832,29.88692,29.51467,29.51467,29.92238,29.62102,29.40831,30.29463,30.13509,29.65648,30.04646,29.83374,30.09964,31.19869,30.89733,30.24145,29.81602,29.65648,29.51467,29.55012,29.99328,29.97556,29.62102,29.44376,30.36554,30.08191,30.02873,30.13509,30.50735,31.25187,31.96093,31.78366,31.69503,31.64185,31.26959,31.48231,31.42913,30.82643,31.00369,30.63144,30.63144,30.63144,30.13509,30.04646,29.99328,29.3374,29.0715,28.22063,28.43335,28.45107,27.70656,26.19981,26.57206,26.37707,26.41252,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,25.15394,25.56165,25.02985,24.51579,24.40943,24.17898,24.19671,23.87763,23.75354,23.11539,23.11539,22.81404,23.29265,22.79631,22.37088,22.54814,22.84949,22.74313,22.63677,22.42406,22.60132,22.60132,22.68995,23.29265,23.82445,23.80672,23.8599,23.75354,24.55124,24.6576,25.68574,25.93391,27.01523,27.36976,27.0684,27.47612,27.58247,27.65338,27.91928,28.16745,28.55743,29.01832,28.34471,29.0715,29.01832,29.35513,29.70966,29.78056,29.92238,29.65648,29.49694,30.24145,30.09964,30.24145,29.81602,29.6742,30.18827,29.51467,29.24877,30.02873,30.08191,29.99328,29.6033,29.81602,29.46149,29.83374,29.72738,30.52508,30.40099,29.55012,29.70966,30.13509,29.72738,30.29463,30.66689,30.40099,30.18827,29.83374,29.97556,29.24877,29.72738,29.72738,29.99328,28.96514,28.69925,28.77015,28.23836,28.132,27.74201,27.21022,26.16435,25.93391,25.10076,25.5262,25.56165,24.3917,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,23.93081,23.87763,23.34583,23.50537,23.16857,22.86722,22.79631,22.70768,22.53041,22.60132,22.3886,22.28224,22.28224,22.28224,22.28224,22.49496,22.42406,22.33542,22.21134,22.3886,22.70768,22.9204,23.23948,23.59401,24.6576,24.67532,25.41984,26.09345,27.6002,28.29154,30.13509,30.52508,31.42913,31.6773,32.2091,32.42182,32.86498,33.18406,33.23724,34.08811,34.51355,34.549,34.17674,34.2831,35.04534,34.86808,34.99216,34.35401,34.83262,35.31124,34.60218,35.6835,35.77213,35.45305,35.73668,35.45305,35.66577,35.94939,35.94939,35.71895,35.36442,35.36442,35.82531,35.13397,35.31124,35.52396,34.97444,35.18715,34.77944,34.49582,34.46037,34.12356,32.95361,32.70544,32.65226,33.59177,32.63453,32.31546,32.01411,31.64185,30.89733,31.30504,31.58867,30.84415,30.41872,29.9401,28.96514,29.03605,28.39789,27.75974,27.74201,26.89114,26.35934,25.36666,25.18939,25.2603,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,24.60442,24.83486,24.40943,23.98399,23.16857,23.16857,23.13312,23.22175,22.86722,22.70768,23.02676,22.9204,23.07994,22.49496,22.58359,22.6545,22.74313,23.27493,23.07994,22.44178,22.68995,23.22175,23.80672,24.09035,25.56165,26.21753,26.64297,26.89114,27.81292,28.66379,30.40099,31.05687,32.475,32.01411,33.02452,33.0777,33.23724,33.39677,34.67308,35.36442,35.52396,35.24033,35.04534,35.18715,35.52396,36.37483,36.37483,35.87849,36.3571,35.87849,36.32165,36.99526,35.94939,36.41028,36.94208,36.58755,35.52396,36.19757,35.82531,36.37483,35.73668,35.93167,35.61259,35.13397,34.40719,34.76172,35.50623,35.02762,34.97444,34.93898,35.4176,33.91084,32.95361,32.84725,33.44995,33.13088,32.38636,32.12046,32.26228,31.78366,31.78366,31.74821,30.84415,30.93279,29.55012,29.70966,29.51467,29.49694,29.01832,28.82333,27.6002,26.74933,26.37707,26.21753,25.88073,25.57938,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
