year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2010,Date_01DEC2010,Date_01FEB2011,Date_01JAN2011,Date_01MAR2011,Date_01NOV2010,Date_01OCT2010,Date_01SEP2010,Date_02APR2011,Date_02FEB2011,Date_02JAN2011,Date_02NOV2010,Date_02OCT2010,Date_02SEP2010,Date_03APR2011,Date_03AUG2010,Date_03DEC2010,Date_03FEB2011,Date_03JAN2011,Date_03MAR2011,Date_03NOV2010,Date_03SEP2010,Date_04AUG2010,Date_04DEC2010,Date_04FEB2011,Date_04JAN2011,Date_04MAR2011,Date_04MAY2010,Date_04NOV2010,Date_04OCT2010,Date_04SEP2010,Date_05APR2011,Date_05AUG2010,Date_05DEC2010,Date_05FEB2011,Date_05JAN2011,Date_05JUL2010,Date_05MAR2011,Date_05NOV2010,Date_05OCT2010,Date_05SEP2010,Date_06APR2011,Date_06AUG2010,Date_06DEC2010,Date_06FEB2011,Date_06JAN2011,Date_06JUN2010,Date_06MAR2011,Date_06NOV2010,Date_06OCT2010,Date_06SEP2010,Date_07APR2011,Date_07AUG2010,Date_07DEC2010,Date_07FEB2011,Date_07JAN2011,Date_07MAR2011,Date_07NOV2010,Date_07OCT2010,Date_08APR2011,Date_08AUG2010,Date_08DEC2010,Date_08FEB2011,Date_08JAN2011,Date_08JUL2010,Date_08JUN2010,Date_08MAR2011,Date_08NOV2010,Date_08OCT2010,Date_08SEP2010,Date_09APR2011,Date_09AUG2010,Date_09DEC2010,Date_09FEB2011,Date_09JAN2011,Date_09MAR2011,Date_09NOV2010,Date_09OCT2010,Date_09SEP2010,Date_10APR2011,Date_10AUG2010,Date_10DEC2010,Date_10FEB2011,Date_10JAN2011,Date_10JUL2010,Date_10MAR2011,Date_10NOV2010,Date_10OCT2010,Date_10SEP2010,Date_11APR2011,Date_11AUG2010,Date_11DEC2010,Date_11FEB2011,Date_11JAN2011,Date_11MAR2011,Date_11NOV2010,Date_11OCT2010,Date_11SEP2010,Date_12APR2011,Date_12AUG2010,Date_12DEC2010,Date_12FEB2011,Date_12JAN2011,Date_12MAR2011,Date_12NOV2010,Date_12OCT2010,Date_12SEP2010,Date_13APR2011,Date_13AUG2010,Date_13DEC2010,Date_13FEB2011,Date_13JAN2011,Date_13MAR2011,Date_13NOV2010,Date_13OCT2010,Date_13SEP2010,Date_14APR2011,Date_14AUG2010,Date_14FEB2011,Date_14JAN2011,Date_14MAR2011,Date_14NOV2010,Date_14OCT2010,Date_14SEP2010,Date_15APR2011,Date_15AUG2010,Date_15DEC2010,Date_15FEB2011,Date_15JAN2011,Date_15MAR2011,Date_15NOV2010,Date_15OCT2010,Date_15SEP2010,Date_16APR2011,Date_16AUG2010,Date_16DEC2010,Date_16FEB2011,Date_16JAN2011,Date_16MAR2011,Date_16NOV2010,Date_16OCT2010,Date_16SEP2010,Date_17APR2011,Date_17AUG2010,Date_17DEC2010,Date_17FEB2011,Date_17JAN2011,Date_17MAR2011,Date_17NOV2010,Date_17OCT2010,Date_17SEP2010,Date_18APR2011,Date_18AUG2010,Date_18DEC2010,Date_18FEB2011,Date_18JAN2011,Date_18MAR2011,Date_18NOV2010,Date_18OCT2010,Date_18SEP2010,Date_19APR2011,Date_19AUG2010,Date_19DEC2010,Date_19FEB2011,Date_19JAN2011,Date_19MAR2011,Date_19NOV2010,Date_19OCT2010,Date_19SEP2010,Date_20APR2011,Date_20AUG2010,Date_20DEC2010,Date_20FEB2011,Date_20JAN2011,Date_20MAR2011,Date_20NOV2010,Date_20OCT2010,Date_20SEP2010,Date_21APR2011,Date_21AUG2010,Date_21DEC2010,Date_21FEB2011,Date_21JAN2011,Date_21MAR2011,Date_21NOV2010,Date_21OCT2010,Date_21SEP2010,Date_22APR2011,Date_22AUG2010,Date_22DEC2010,Date_22FEB2011,Date_22JAN2011,Date_22MAR2011,Date_22NOV2010,Date_22OCT2010,Date_22SEP2010,Date_23APR2011,Date_23AUG2010,Date_23DEC2010,Date_23FEB2011,Date_23JAN2011,Date_23MAR2011,Date_23NOV2010,Date_23OCT2010,Date_23SEP2010,Date_24APR2011,Date_24AUG2010,Date_24DEC2010,Date_24FEB2011,Date_24JUN2010,Date_24MAR2011,Date_24NOV2010,Date_24OCT2010,Date_24SEP2010,Date_25APR2011,Date_25AUG2010,Date_25DEC2010,Date_25FEB2011,Date_25JAN2011,Date_25MAR2011,Date_25NOV2010,Date_25OCT2010,Date_25SEP2010,Date_26APR2011,Date_26AUG2010,Date_26DEC2010,Date_26FEB2011,Date_26JAN2011,Date_26MAR2011,Date_26NOV2010,Date_26OCT2010,Date_26SEP2010,Date_27APR2011,Date_27AUG2010,Date_27DEC2010,Date_27FEB2011,Date_27JAN2011,Date_27MAR2011,Date_27NOV2010,Date_27SEP2010,Date_28APR2011,Date_28AUG2010,Date_28DEC2010,Date_28FEB2011,Date_28JAN2011,Date_28MAR2011,Date_28NOV2010,Date_28OCT2010,Date_28SEP2010,Date_29APR2011,Date_29AUG2010,Date_29DEC2010,Date_29JAN2011,Date_29MAR2011,Date_29NOV2010,Date_29OCT2010,Date_29SEP2010,Date_30APR2011,Date_30DEC2010,Date_30JAN2011,Date_30MAR2011,Date_30OCT2010,Date_30SEP2010,Date_31AUG2010,Date_31DEC2010,Date_31JAN2011,Date_31JUL2010,Date_31MAR2011,Date_31OCT2010
2011,28.60275,26.78725,26.17066,28.65414,28.51712,26.30768,24.80047,23.67006,22.77944,21.51201,20.92968,20.21033,19.52523,18.84014,18.78875,18.78875,18.78875,18.13791,18.01802,18.01802,18.49759,18.78875,18.78875,18.78875,18.99428,20.03905,20.98106,21.64903,21.71754,22.33413,23.39602,24.16676,25.16015,25.58833,26.05077,26.23917,27.33533,28.22595,28.46573,28.77403,29.56189,29.90444,29.90444,30.31549,30.74368,31.41165,31.13761,31.99398,32.04536,32.04536,32.04536,32.55918,32.86748,32.86748,32.86748,32.86748,32.86748,32.86748,32.86748,32.86748,32.66195,32.86748,32.86748,32.86748,32.86748,32.19951,32.14812,32.14812,32.14812,32.14812,32.07962,31.4459,30.384,28.85966,28.02042,27.64362,27.28394,26.54747,26.54747,26.54747,27.06129,27.60936,28.89392,28.70552,28.08893,27.48947,26.89001,26.51321,26.65023,27.79777,29.35636,31.9426,30.81219,28.84254,30.22986,28.99668,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.0718,26.30768,25.33142,28.08893,27.76351,25.8795,24.80047,23.5673,22.64242,21.58052,20.24458,19.66225,18.84014,18.13791,17.77824,17.77824,17.76111,17.09314,17.09314,17.09314,17.09314,17.76111,17.21303,17.09314,17.29867,18.00089,18.72025,19.21694,18.53184,19.19981,19.76502,19.98767,20.41586,21.08383,21.97445,22.57391,23.48166,23.67006,24.49218,24.50931,24.50931,24.50931,25.10876,25.21153,25.21153,25.21153,24.85185,25.04025,25.36568,25.04025,24.56069,24.56069,24.56069,24.38941,24.54356,24.01261,23.84134,23.84134,23.84134,23.84134,23.84134,23.84134,23.84134,23.84134,24.57782,24.59494,24.59494,25.02313,26.01652,25.72535,25.31429,25.31429,25.31429,25.31429,25.31429,25.31429,24.76622,24.49218,24.49218,24.83473,25.84524,25.98226,25.98226,25.98226,25.98226,25.60546,25.21153,24.95462,24.68058,25.77673,27.26682,29.92156,28.72265,27.24969,28.3801,27.1298,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,26.11928,24.69771,23.78995,26.2563,26.18779,24.76622,23.77283,22.76231,21.88881,20.65564,19.78214,19.45672,18.73737,18.20642,17.98377,17.84675,17.70973,17.70973,17.70973,18.25781,18.77163,20.05618,21.11808,22.48827,24.38941,25.006,27.81489,28.48286,28.79115,30.34975,31.27463,32.5078,32.43929,32.37078,32.37078,32.38791,33.05588,34.16916,34.88851,35.14542,35.47084,35.3852,34.83713,35.6935,35.3852,34.58022,34.58022,34.6316,35.50509,35.62499,35.45371,35.40233,35.91615,34.37469,33.9465,34.22054,34.35756,34.40894,34.10065,34.25479,33.72385,34.01501,34.15203,33.70672,33.70672,33.70672,33.073,32.97024,32.97024,32.97024,32.97024,32.97024,32.11387,32.09674,32.02823,31.68569,30.98346,30.70942,30.91495,31.49728,31.42877,30.81219,30.6923,30.04145,29.01381,28.44861,27.66075,26.95852,27.24969,28.51712,29.54476,32.16525,30.79506,29.40774,30.96633,29.56189,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.5685,27.07842,26.71874,28.9453,28.5685,26.99278,25.77673,24.80047,24.1325,23.01922,22.09434,20.77553,20.12469,19.73076,19.73076,19.73076,19.73076,19.73076,20.09044,20.43299,20.60426,21.68329,22.17998,23.1905,24.33803,25.84524,27.52373,28.7569,29.06519,30.62379,31.8227,32.79897,32.95311,32.81609,33.22715,32.95311,33.073,33.82661,34.15203,34.15203,34.15203,34.15203,34.15203,34.15203,34.15203,34.15203,34.15203,34.15203,34.35756,34.83713,34.83713,35.53935,35.28244,34.93989,34.93989,34.93989,34.93989,34.93989,34.93989,34.93989,34.54596,34.25479,34.25479,34.25479,34.20341,33.29566,33.51832,34.01501,34.40894,33.89512,33.74097,33.073,33.48406,33.1929,33.43268,33.68959,33.62108,32.86748,32.86748,32.23376,31.99398,31.39452,31.22325,31.22325,31.22325,31.22325,30.74368,30.07571,29.68178,28.7569,27.96904,27.28394,27.67787,29.23647,31.89121,30.8807,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,29.23647,27.695,26.9414,29.37349,28.79115,27.19831,25.84524,24.71483,24.04687,22.95071,22.29987,21.61478,20.3816,20.03905,19.50811,19.50811,19.50811,19.50811,19.50811,19.66225,20.80979,21.8203,22.67667,23.90985,25.41706,27.47235,29.28785,30.12709,30.65804,31.75419,34.11778,35.05978,35.07691,35.40233,35.74488,35.41946,36.00179,37.81729,37.78304,37.44049,37.57751,37.38911,37.38911,37.66315,37.38911,37.38911,37.25209,37.01231,37.06369,36.8239,37.40624,36.8239,36.72114,36.72114,36.72114,36.84103,37.40624,37.40624,37.28634,37.18358,36.54987,36.03604,36.72114,36.72114,36.32721,36.00179,35.93328,35.17967,34.49458,34.37469,33.70672,32.86748,31.68569,31.90834,31.77132,31.22325,31.22325,30.43539,30.41826,30.41826,30.62379,30.86357,30.50389,30.10996,29.37349,28.77403,27.78064,27.47235,27.16405,28.70552,29.90444,32.62769,31.27463,29.75029,31.20612,29.75029,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.46573,26.89001,26.27343,28.27733,28.12319,26.66736,25.22866,24.11538,23.43028,22.11147,21.03244,20.07331,19.628,18.99428,18.84014,18.84014,18.84014,18.39482,18.13791,18.1893,18.85726,19.1313,19.21694,18.90865,19.93629,21.0667,22.04296,22.36838,21.8203,21.92307,22.6938,23.55017,24.37229,24.93749,25.74248,26.46183,27.38671,27.695,27.74638,28.39722,28.20882,28.22595,28.44861,28.44861,28.67126,28.46573,28.46573,28.46573,28.22595,27.72926,27.72926,27.72926,27.72926,27.19831,27.1298,26.95852,27.11267,27.14692,27.1298,27.62649,26.92427,26.92427,26.92427,27.64362,27.67787,27.67787,27.67787,27.23256,26.95852,26.95852,26.95852,27.64362,27.42096,27.21543,26.92427,26.68449,26.29055,26.29055,26.29055,26.71874,27.60936,27.78064,27.38671,27.07842,27.07842,26.34194,26.20492,25.50269,25.89662,27.42096,28.67126,31.22325,30.02433,28.22595,30.07571,28.80828,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.05468,26.65023,25.8795,28.10606,27.96904,26.01652,24.71483,23.1905,22.41976,21.23797,20.31309,19.30258,18.36057,17.93239,17.36718,17.36718,17.36718,17.36718,17.36718,17.36718,17.36718,17.36718,17.36718,17.36718,17.36718,17.36718,17.79537,18.12079,18.12079,18.54897,19.09705,19.76502,20.60426,21.20372,21.99158,22.64242,23.51592,24.23527,24.23527,25.07451,25.74248,25.74248,26.53034,26.54747,26.54747,26.54747,26.54747,26.54747,26.54747,26.54747,26.54747,26.61598,27.23256,26.54747,26.46183,26.49608,26.85576,26.46183,26.46183,26.46183,26.46183,26.46183,26.46183,26.46183,26.46183,26.46183,26.46183,26.46183,27.11267,27.16405,27.16405,27.16405,27.16405,27.16405,27.16405,27.16405,27.16405,27.16405,27.16405,27.16405,27.695,28.5685,28.5685,28.5685,28.55137,27.78064,27.16405,27.16405,27.23256,28.34584,29.51051,31.99398,31.18899,29.21934,30.60666,29.21934,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,28.3801,26.85576,25.98226,27.79777,27.78064,26.32481,25.28004,23.73857,22.8822,21.78605,20.48437,20.03905,19.28545,18.90865,18.42908,18.42908,18.42908,18.42908,18.42908,18.42908,19.26832,19.88491,20.34735,21.28935,22.53965,24.40654,26.08503,28.22595,29.1337,30.67517,32.02823,33.53544,33.87799,34.42607,34.80287,35.24818,35.67637,36.46423,36.65263,36.54987,36.72114,36.51561,36.60125,34.93989,23.00209,23.00209,23.00209,23.00209,38.09133,43.34944,43.34944,43.62348,44.03454,47.34013,49.17276,49.17276,49.17276,49.17276,49.80647,50.23466,49.49818,49.42967,41.72234,38.17697,38.17697,37.83442,37.16645,37.33773,36.54987,36.34434,35.74488,35.65924,34.46032,34.01501,33.29566,32.54205,32.18238,31.53154,31.53154,31.53154,32.19951,33.073,33.073,33.073,32.47355,31.54867,30.82932,30.12709,30.26411,31.42877,32.35365,34.6316,33.3813,31.22325,32.18238,30.86357,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,29.49338,27.79777,27.1298,29.21934,28.96243,27.18118,26.37619,25.05738,24.4408,22.95071,22.07722,21.16946,20.75841,20.29597,20.07331,20.07331,20.07331,19.73076,20.07331,20.07331,20.75841,21.59765,22.06009,22.6938,24.02974,25.93088,27.36958,28.63701,29.69891,31.03484,32.09674,35.05978,38.63941,39.87258,39.95822,39.95822,40.55768,41.2599,41.41405,41.41405,41.41405,41.75659,42.25329,43.00689,43.00689,43.17817,43.7605,44.35996,43.67486,38.31399,38.43388,38.77643,38.77643,38.77643,38.77643,38.9477,39.53003,39.29025,39.37589,39.49578,39.3245,39.23887,39.41014,39.41014,39.41014,39.01621,38.62228,38.43388,37.81729,36.92667,36.22445,35.89902,34.52883,33.79235,33.09013,33.09013,32.131,31.77132,31.53154,31.13761,31.36026,32.06249,33.32992,32.07962,31.58292,31.01772,30.55528,29.59614,29.49338,30.74368,32.11387,34.46032,32.91886,30.6923,31.9426,30.48677,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2011,29.01381,27.30107,26.66736,29.27072,28.82541,27.14692,25.50269,24.59494,23.61868,22.41976,21.68329,21.01532,20.99819,20.33022,20.33022,19.76502,19.628,19.628,19.628,20.12469,20.41586,21.2551,21.97445,22.8822,24.83473,25.79386,27.28394,28.08893,28.49999,29.68178,31.22325,32.95311,33.77523,34.40894,34.59734,35.12829,35.55648,36.37859,36.66976,36.68689,37.35485,37.35485,38.00569,39.03334,38.87919,39.1361,39.87258,40.09524,39.80407,40.26651,40.45491,41.05437,41.31128,41.80798,42.45882,42.54445,42.54445,42.98977,43.24668,43.70912,43.60635,43.46933,44.27432,44.68538,44.68538,44.77102,44.75389,44.66825,43.93177,43.82901,42.93839,41.97925,40.11236,39.39301,38.89632,37.85155,36.60125,35.72775,35.24818,35.24818,35.50509,36.10455,36.10455,36.08743,35.35095,34.90564,33.99788,33.24428,32.95311,34.22054,35.53935,37.85155,36.17306,33.63821,34.76862,33.32992,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
