year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01AUG2008,Date_01FEB2009,Date_01JAN2009,Date_01JUL2008,Date_01JUN2008,Date_01MAR2009,Date_01MAY2008,Date_02AUG2008,Date_02JUL2008,Date_02JUN2008,Date_02MAR2009,Date_02MAY2008,Date_03APR2009,Date_03AUG2008,Date_03JAN2009,Date_03JUL2008,Date_03JUN2008,Date_03MAR2009,Date_03MAY2008,Date_04AUG2008,Date_04DEC2008,Date_04JUL2008,Date_04JUN2008,Date_04MAR2009,Date_04MAY2008,Date_04SEP2008,Date_05APR2009,Date_05AUG2008,Date_05FEB2009,Date_05JUL2008,Date_05JUN2008,Date_05MAR2009,Date_05MAY2008,Date_06AUG2008,Date_06DEC2008,Date_06FEB2009,Date_06JAN2009,Date_06JUL2008,Date_06JUN2008,Date_06MAY2008,Date_07AUG2008,Date_07DEC2008,Date_07JUL2008,Date_07JUN2008,Date_07MAR2009,Date_07MAY2008,Date_08AUG2008,Date_08DEC2008,Date_08JAN2009,Date_08JUL2008,Date_08JUN2008,Date_08MAY2008,Date_08OCT2008,Date_09AUG2008,Date_09DEC2008,Date_09JUL2008,Date_09JUN2008,Date_09MAR2009,Date_09MAY2008,Date_10APR2009,Date_10AUG2008,Date_10DEC2008,Date_10FEB2009,Date_10JUL2008,Date_10JUN2008,Date_10MAR2009,Date_10MAY2008,Date_11APR2009,Date_11AUG2008,Date_11DEC2008,Date_11JUL2008,Date_11JUN2008,Date_11MAR2009,Date_11MAY2008,Date_12APR2009,Date_12AUG2008,Date_12DEC2008,Date_12FEB2009,Date_12JUL2008,Date_12JUN2008,Date_12MAR2009,Date_12MAY2008,Date_13APR2009,Date_13AUG2008,Date_13FEB2009,Date_13JAN2009,Date_13JUL2008,Date_13JUN2008,Date_13MAY2008,Date_14APR2009,Date_14AUG2008,Date_14DEC2008,Date_14FEB2009,Date_14JAN2009,Date_14JUL2008,Date_14JUN2008,Date_14MAR2009,Date_14MAY2008,Date_15AUG2008,Date_15DEC2008,Date_15FEB2009,Date_15JAN2009,Date_15JUL2008,Date_15JUN2008,Date_15MAR2009,Date_15MAY2008,Date_16AUG2008,Date_16JAN2009,Date_16JUL2008,Date_16JUN2008,Date_16MAR2009,Date_16MAY2008,Date_17APR2009,Date_17AUG2008,Date_17DEC2008,Date_17JAN2009,Date_17JUL2008,Date_17JUN2008,Date_17MAR2009,Date_17MAY2008,Date_17NOV2008,Date_17OCT2008,Date_18AUG2008,Date_18JAN2009,Date_18JUL2008,Date_18MAY2008,Date_18NOV2008,Date_19AUG2008,Date_19FEB2009,Date_19JAN2009,Date_19JUL2008,Date_19JUN2008,Date_19MAR2009,Date_19MAY2008,Date_20APR2009,Date_20FEB2009,Date_20JUL2008,Date_20JUN2008,Date_20MAR2009,Date_20MAY2008,Date_21APR2009,Date_21DEC2008,Date_21FEB2009,Date_21JAN2009,Date_21JUL2008,Date_21JUN2008,Date_22APR2009,Date_22FEB2009,Date_22JUL2008,Date_22JUN2008,Date_22MAR2009,Date_22MAY2008,Date_23AUG2008,Date_23JAN2009,Date_23JUL2008,Date_23JUN2008,Date_23MAR2009,Date_23MAY2008,Date_24APR2009,Date_24AUG2008,Date_24DEC2008,Date_24FEB2009,Date_24JAN2009,Date_24JUL2008,Date_24JUN2008,Date_24MAR2009,Date_24MAY2008,Date_25APR2009,Date_25AUG2008,Date_25FEB2009,Date_25JUL2008,Date_25JUN2008,Date_25MAR2009,Date_25MAY2008,Date_26AUG2008,Date_26DEC2008,Date_26JAN2009,Date_26JUL2008,Date_26JUN2008,Date_26MAY2008,Date_26NOV2008,Date_27APR2009,Date_27AUG2008,Date_27JAN2009,Date_27JUL2008,Date_27JUN2008,Date_27MAR2009,Date_27MAY2008,Date_28APR2009,Date_28AUG2008,Date_28DEC2008,Date_28FEB2009,Date_28JAN2009,Date_28JUL2008,Date_28JUN2008,Date_28MAY2008,Date_28SEP2008,Date_29APR2009,Date_29AUG2008,Date_29DEC2008,Date_29JAN2009,Date_29JUL2008,Date_29JUN2008,Date_29MAY2008,Date_30AUG2008,Date_30DEC2008,Date_30JAN2009,Date_30JUL2008,Date_30JUN2008,Date_30MAR2009,Date_30MAY2008,Date_30NOV2008,Date_30OCT2008,Date_31AUG2008,Date_31JAN2009,Date_31JUL2008,Date_31MAY2008
2009,40.64711,38.99925,37.52859,37.79437,36.76668,35.24285,34.76444,33.73675,33.16974,32.31924,31.78767,31.29154,30.67138,30.49419,30.06894,30.4056,30.24613,30.4056,30.51191,31.18523,31.71679,32.24836,33.38237,35.06566,37.90068,40.39905,42.40128,43.99598,46.88416,49.04586,50.32162,50.44565,49.57743,49.68374,49.2762,49.2762,49.48883,49.70146,49.57743,49.47111,48.83323,50.12671,49.91408,49.75461,49.80777,49.41796,49.86093,49.84321,50.00268,49.2762,49.54199,49.16989,48.93955,48.9927,49.06358,48.78008,49.11673,48.95726,49.09902,48.78008,48.78008,49.04586,49.91408,51.45563,53.2098,53.79452,54.21977,55.15887,56.43463,58.13564,57.99389,57.60408,57.12567,56.8776,56.34604,56.16885,55.58413,55.26519,54.9994,54.64503,54.62731,54.09574,53.98943,52.92629,52.02263,51.91632,51.08353,50.39249,49.63058,48.9927,48.30167,46.72469,45.87418,45.34261,44.49211,42.0469,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,41.99375,40.59395,38.80435,39.37135,37.93612,36.67808,35.70354,34.65813,33.73675,32.90396,32.40783,31.73451,31.45101,30.75998,30.4056,30.22841,30.38788,30.17525,30.38788,30.38788,30.91945,31.14979,31.46873,31.98258,33.595,34.17972,34.74672,35.29601,36.73124,38.41453,39.42451,40.85974,41.81656,42.61391,43.41126,44.52754,44.89964,45.32489,45.76787,46.08681,45.90962,45.64383,45.32489,45.44893,45.37805,45.32489,44.5807,43.69476,43.90738,43.46441,43.94282,43.03916,42.87969,42.63162,42.52531,42.56075,41.83428,42.15321,41.65709,41.24955,41.78112,41.83428,42.29497,42.40128,43.3581,44.06685,44.91736,46.40575,47.55747,50.0204,51.70369,52.14666,52.19982,52.39473,51.43791,51.56194,51.17212,50.48109,50.69371,49.84321,49.41796,49.52427,49.41796,48.53201,48.03588,48.10676,47.18538,46.72469,46.35259,46.56522,45.50208,44.10229,43.19863,43.16319,43.05688,41.28499,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,41.40902,40.08011,38.75119,38.83978,37.56403,36.55405,35.27829,34.17972,33.7899,32.63818,32.03573,31.45101,30.83085,30.4056,30.01578,29.69684,29.82087,29.28931,29.43106,29.48422,29.85631,30.17525,30.28157,31.02576,32.05345,32.21292,33.20518,33.04571,34.37463,36.02248,36.51861,37.47543,39.01697,39.90292,40.32817,41.56849,41.72796,41.86971,42.50759,43.16319,43.62388,43.7302,43.05688,43.2695,42.52531,43.09232,42.419,42.10006,41.78112,41.62165,41.3913,41.17868,40.85974,40.80658,39.97379,39.81432,40.34589,39.90292,40.00923,39.15872,39.95607,39.74345,39.74345,39.92064,40.59395,42.36584,43.6416,45.05911,46.60065,48.63832,50.76459,51.91632,52.34157,52.28841,51.93404,52.19982,51.77457,51.56194,51.56194,51.33159,51.27844,50.97722,50.10899,49.6483,49.09902,49.06358,47.66379,46.5475,45.66155,45.76787,44.68701,43.03916,41.86971,41.07236,40.38133,38.80435,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,38.9461,37.98928,36.46545,37.13877,35.72126,34.42778,33.32921,32.72677,32.1952,31.30926,30.9726,30.28157,30.33472,29.98034,29.85631,29.55509,29.90947,29.48422,29.71456,30.54735,31.04348,32.26608,32.99255,34.4455,37.61718,39.90292,42.10006,43.11003,47.46888,49.06358,50.92406,51.54422,51.56194,51.49106,51.33159,51.17212,51.13669,51.43791,51.29616,50.53425,50.39249,50.05584,49.47111,49.48883,48.63832,48.74464,49.20533,49.04586,48.10676,48.47886,47.98273,48.00045,47.98273,47.50432,46.72469,47.09678,46.93731,47.13222,46.5475,46.93731,47.52204,47.73466,48.62061,50.00268,50.28618,50.80003,51.77457,52.30613,54.0603,55.86763,56.75357,57.17882,56.45235,56.98392,56.75357,56.61182,56.5941,56.22201,56.16885,55.81447,54.85765,54.78678,54.48556,53.74136,52.44788,52.09351,50.64056,49.2762,48.58517,47.87641,46.61837,45.21858,42.79109,42.45444,41.7634,39.65485,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,39.33591,38.2019,36.73124,36.89071,35.86301,34.87076,34.07341,33.15202,32.24836,31.89398,31.29154,30.67138,30.4056,30.38788,30.22841,30.08666,30.01578,30.44104,30.33472,30.72454,31.76995,31.98258,33.89622,35.59723,38.8575,40.87746,43.30494,45.07683,48.47886,50.23302,51.22528,51.40247,51.70369,51.29616,51.72141,51.56194,51.49106,51.59738,51.18984,51.01265,50.23302,49.79005,49.52427,49.15217,49.06358,49.2762,48.46114,48.15992,48.15992,48.31939,48.31939,47.92957,47.45116,47.73466,46.91959,46.99047,47.89413,47.45116,48.1422,47.66379,47.61063,47.50432,47.61063,48.10676,49.15217,50.26846,51.6151,52.60735,54.53871,56.18657,56.9662,57.40917,58.02933,57.65723,57.67495,58.45458,57.67495,57.39145,56.91304,56.85989,56.45235,55.97394,55.38922,54.78678,53.79452,52.62507,51.45563,50.12671,49.57743,48.19535,46.97275,45.02367,43.37582,42.84425,42.10006,39.76117,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,39.7966,38.36137,37.19193,36.92615,36.18195,34.90619,33.75447,33.11659,32.5673,31.92942,31.6282,30.83085,30.75998,30.19297,29.92719,29.87403,29.92719,30.06894,30.60051,30.88401,32.1952,32.95712,33.91394,35.59723,37.74121,40.1687,42.68478,43.99598,47.7701,50.33934,51.45563,51.75685,51.45563,51.86316,51.98719,52.30613,52.04035,52.34157,52.35929,52.12894,50.48109,50.44565,49.91408,49.70146,49.2762,49.09902,49.54199,49.70146,49.32936,49.2762,48.79779,49.94952,49.41796,49.63058,49.2762,48.46114,48.51429,48.72692,48.53201,48.72692,48.88639,48.90411,49.52427,50.0204,51.34931,51.86316,53.72364,53.88311,55.38922,57.12567,58.41915,58.10021,57.97617,57.76355,57.56864,57.72811,57.33829,57.17882,56.70042,56.29288,55.655,55.26519,54.53871,53.95399,53.24523,51.77457,50.90634,49.47111,48.72692,47.82326,46.38803,45.12999,43.05688,42.52531,41.49762,39.92064,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,39.95607,38.30822,36.92615,36.99702,35.91617,34.92391,33.91394,33.20518,32.26608,31.66364,30.99032,30.70682,30.19297,29.96263,29.85631,29.59053,29.90947,29.92719,30.0335,30.54735,31.50417,31.89398,33.73675,35.11882,38.36137,40.48764,42.93285,44.22632,47.68151,49.31164,49.84321,50.00268,50.16215,49.91408,49.38252,49.70146,50.85318,50.05584,49.89637,49.63058,49.11673,48.47886,48.90411,48.47886,47.89413,47.94729,47.29169,47.57519,47.41572,46.99047,46.86644,46.60065,47.2031,46.70697,46.38803,46.38803,46.49434,47.36257,49.04586,48.95726,48.78008,49.22305,50.12671,51.50878,52.1821,53.13892,54.27293,54.30837,55.70816,58.04705,59.67719,60.1556,60.84663,60.54541,60.49226,61.18329,60.4391,60.36822,60.1556,59.57087,59.67719,59.7835,59.37597,57.88758,56.13341,54.30837,53.10348,51.34931,50.33934,49.70146,48.72692,46.86644,44.52754,43.88967,42.93285,40.93061,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,40.85974,39.21188,37.47543,37.7235,36.62492,35.49092,34.55182,33.84306,32.8508,32.53186,31.84083,31.13207,31.20295,30.60051,30.29928,30.17525,30.51191,30.33472,30.70682,31.36242,32.10661,32.62046,33.70131,35.43776,38.30822,41.07236,43.6416,44.81105,48.63832,50.80003,51.98719,52.12894,52.51876,52.39473,52.71367,52.78454,52.30613,52.39473,52.4656,52.28841,52.04035,52.39473,51.96947,51.81,51.13669,50.42793,50.23302,50.81775,50.8709,50.23302,50.10899,49.79005,49.16989,48.79779,48.08904,47.98273,47.55747,48.1422,47.62835,47.14994,46.91959,47.14994,47.34485,48.35482,49.04586,49.79005,50.97722,51.243,52.92629,54.25521,55.49553,55.90307,55.69044,55.70816,55.81447,55.95622,55.33606,55.01712,54.75134,54.53871,53.95399,54.32609,53.98943,53.58189,52.67823,51.70369,51.75685,50.39249,49.86093,49.7369,48.79779,47.61063,46.29943,46.38803,46.61837,44.65158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,44.52754,43.21635,41.51534,42.02918,40.71799,39.10557,38.52084,36.9793,35.65039,34.60497,33.63043,32.83308,31.87626,31.41557,31.09663,30.45875,30.49419,30.17525,30.17525,30.35244,30.67138,31.07892,31.57504,32.0003,33.84306,34.5341,35.54407,35.7567,37.47543,39.26504,39.70801,41.83428,43.19863,43.58844,44.47439,45.48436,46.40575,46.13996,45.98049,46.06909,46.35259,46.01593,45.98049,45.50208,45.34261,45.2363,44.8642,44.36807,44.38579,44.59842,44.38579,43.62388,43.05688,42.95056,42.84425,42.63162,42.61391,42.52531,42.31268,42.18865,42.52531,42.89741,43.09232,43.41126,43.62388,44.38579,45.44893,46.24628,47.41572,49.15217,51.54422,52.62507,52.50104,52.35929,52.34157,51.96947,51.45563,51.243,51.06581,50.97722,50.53425,49.96724,49.68374,49.15217,48.40798,48.79779,47.71694,47.30941,47.46888,47.25625,46.61837,45.27174,43.88967,43.99598,43.6416,41.83428,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,41.97603,40.5408,39.07013,39.33591,37.98928,36.99702,35.7567,34.74672,34.28603,33.36465,32.72677,31.84083,31.46873,30.77769,30.28157,29.96263,29.92719,29.90947,29.90947,30.0335,30.0335,30.65366,30.70682,31.39785,32.35467,32.9394,33.73675,33.595,35.03023,36.02248,37.10333,38.14875,40.50536,41.55077,42.31268,42.56075,42.87969,43.7302,44.20861,45.55524,45.48436,45.50208,44.89964,44.15545,44.10229,43.78335,43.2695,43.58844,44.33264,45.6084,47.23853,48.90411,48.21307,47.73466,46.97275,46.97275,46.81328,46.61837,46.29943,46.70697,46.08681,45.76787,45.50208,45.90962,47.2031,47.68151,49.31164,50.05584,51.08353,52.99717,55.47781,56.27516,56.9662,57.12567,57.46233,57.35601,57.19654,56.85989,57.12567,56.8776,56.38148,56.70042,55.2829,54.94625,54.0603,53.61733,52.5542,51.08353,50.07355,49.59514,47.78782,46.70697,44.75789,44.17317,43.32266,41.60393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,41.56849,40.43448,38.96382,39.44223,38.06015,36.94386,35.86301,35.06566,33.91394,33.16974,32.95712,32.24836,31.68136,31.41557,31.20295,31.04348,31.13207,31.3447,31.50417,32.1952,33.36465,34.33919,35.13654,36.60721,40.38133,42.66706,45.18314,46.61837,50.60512,53.13892,54.1489,53.88311,53.74136,53.42242,54.21977,54.36152,54.4324,54.37924,53.90083,53.88311,53.45786,53.08576,52.81998,52.99717,52.67823,52.14666,52.30613,52.50104,52.09351,51.38475,51.17212,51.243,50.64056,50.07355,50.05584,49.94952,50.00268,49.48883,49.09902,48.24851,48.46114,48.24851,49.11673,49.80777,51.06581,52.09351,52.60735,54.53871,55.97394,58.66721,60.38594,61.05926,61.48451,62.12239,62.12239,62.35274,61.96292,61.55539,61.48451,61.07698,60.33279,60.59857,59.7835,59.35825,57.49776,56.45235,54.85765,53.67049,52.25298,51.49106,50.32162,48.67376,46.19312,45.64383,44.49211,42.57847,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2009,42.29497,41.30271,39.38907,39.49538,38.52084,37.15649,36.1288,35.01251,34.69357,34.17972,33.52412,32.69133,32.35467,32.1952,31.98258,31.57504,31.68136,31.23839,31.78767,32.58502,33.04571,33.91394,35.11882,36.83755,40.11554,42.52531,45.50208,46.99047,50.9595,52.50104,54.0603,53.72364,53.67049,54.11346,53.29839,54.09574,53.47558,53.42242,52.94401,52.66051,52.04035,51.66825,51.33159,51.08353,51.08353,51.13669,50.76459,50.28618,50.64056,50.12671,50.12671,49.84321,49.6483,49.43567,49.43567,49.52427,49.31164,48.51429,48.4257,48.19535,48.10676,48.1422,48.9927,49.47111,50.42793,51.54422,52.97945,54.00715,55.3715,57.35601,59.37597,59.94297,60.91751,60.84663,60.38594,60.65173,60.33279,60.52769,59.83666,59.80122,59.09246,58.68493,58.31283,56.98392,55.7436,54.96397,53.88311,53.08576,51.86316,50.76459,49.20533,47.30941,45.69699,45.12999,43.90738,41.88743,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
