year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2008,Date_01JAN2008,Date_01JUL2007,Date_01JUN2007,Date_01MAR2008,Date_01MAY2007,Date_01NOV2007,Date_01OCT2007,Date_02AUG2007,Date_02FEB2008,Date_02JAN2008,Date_02JUL2007,Date_02JUN2007,Date_02NOV2007,Date_02OCT2007,Date_03APR2008,Date_03AUG2007,Date_03DEC2007,Date_03FEB2008,Date_03JAN2008,Date_03JUL2007,Date_03JUN2007,Date_03MAY2007,Date_03NOV2007,Date_03OCT2007,Date_04AUG2007,Date_04DEC2007,Date_04FEB2008,Date_04JAN2008,Date_04JUL2007,Date_04JUN2007,Date_04MAY2007,Date_04OCT2007,Date_05APR2008,Date_05AUG2007,Date_05DEC2007,Date_05JAN2008,Date_05JUL2007,Date_05JUN2007,Date_05MAY2007,Date_05NOV2007,Date_05OCT2007,Date_05SEP2007,Date_06AUG2007,Date_06DEC2007,Date_06FEB2008,Date_06JAN2008,Date_06JUL2007,Date_06JUN2007,Date_06MAY2007,Date_06OCT2007,Date_06SEP2007,Date_07APR2008,Date_07AUG2007,Date_07DEC2007,Date_07JAN2008,Date_07JUL2007,Date_07JUN2007,Date_07MAY2007,Date_07OCT2007,Date_07SEP2007,Date_08AUG2007,Date_08DEC2007,Date_08FEB2008,Date_08JAN2008,Date_08JUL2007,Date_08JUN2007,Date_08MAY2007,Date_08OCT2007,Date_08SEP2007,Date_09AUG2007,Date_09DEC2007,Date_09FEB2008,Date_09JAN2008,Date_09JUL2007,Date_09JUN2007,Date_09MAR2008,Date_09MAY2007,Date_09OCT2007,Date_09SEP2007,Date_10AUG2007,Date_10DEC2007,Date_10FEB2008,Date_10JAN2008,Date_10JUL2007,Date_10JUN2007,Date_10MAY2007,Date_10NOV2007,Date_10OCT2007,Date_10SEP2007,Date_11APR2008,Date_11AUG2007,Date_11DEC2007,Date_11FEB2008,Date_11JAN2008,Date_11JUL2007,Date_11JUN2007,Date_11MAY2007,Date_11NOV2007,Date_11OCT2007,Date_11SEP2007,Date_12AUG2007,Date_12DEC2007,Date_12JAN2008,Date_12JUL2007,Date_12JUN2007,Date_12MAY2007,Date_12NOV2007,Date_12OCT2007,Date_12SEP2007,Date_13AUG2007,Date_13DEC2007,Date_13JAN2008,Date_13JUL2007,Date_13JUN2007,Date_13MAR2008,Date_13MAY2007,Date_13NOV2007,Date_13OCT2007,Date_13SEP2007,Date_14AUG2007,Date_14DEC2007,Date_14FEB2008,Date_14JAN2008,Date_14JUL2007,Date_14JUN2007,Date_14MAY2007,Date_14OCT2007,Date_14SEP2007,Date_15AUG2007,Date_15DEC2007,Date_15FEB2008,Date_15JAN2008,Date_15JUL2007,Date_15JUN2007,Date_15MAY2007,Date_15OCT2007,Date_15SEP2007,Date_16AUG2007,Date_16DEC2007,Date_16FEB2008,Date_16JAN2008,Date_16JUL2007,Date_16JUN2007,Date_16MAR2008,Date_16MAY2007,Date_16NOV2007,Date_16OCT2007,Date_16SEP2007,Date_17AUG2007,Date_17DEC2007,Date_17FEB2008,Date_17JAN2008,Date_17JUL2007,Date_17JUN2007,Date_17MAY2007,Date_17NOV2007,Date_17OCT2007,Date_17SEP2007,Date_18AUG2007,Date_18DEC2007,Date_18JAN2008,Date_18JUL2007,Date_18JUN2007,Date_18MAY2007,Date_18NOV2007,Date_18OCT2007,Date_18SEP2007,Date_19DEC2007,Date_19FEB2008,Date_19JAN2008,Date_19JUL2007,Date_19JUN2007,Date_19MAR2008,Date_19MAY2007,Date_19NOV2007,Date_19OCT2007,Date_19SEP2007,Date_20AUG2007,Date_20DEC2007,Date_20JAN2008,Date_20JUL2007,Date_20JUN2007,Date_20MAY2007,Date_20NOV2007,Date_20SEP2007,Date_21AUG2007,Date_21DEC2007,Date_21JUN2007,Date_21MAY2007,Date_21NOV2007,Date_21OCT2007,Date_21SEP2007,Date_22AUG2007,Date_22DEC2007,Date_22JAN2008,Date_22JUL2007,Date_22JUN2007,Date_22MAY2007,Date_22NOV2007,Date_22OCT2007,Date_22SEP2007,Date_23AUG2007,Date_23DEC2007,Date_23JAN2008,Date_23JUL2007,Date_23JUN2007,Date_23MAY2007,Date_23NOV2007,Date_23OCT2007,Date_23SEP2007,Date_24APR2008,Date_24AUG2007,Date_24DEC2007,Date_24JAN2008,Date_24JUL2007,Date_24JUN2007,Date_24MAY2007,Date_24NOV2007,Date_24OCT2007,Date_24SEP2007,Date_25APR2008,Date_25AUG2007,Date_25DEC2007,Date_25JAN2008,Date_25JUL2007,Date_25JUN2007,Date_25MAR2008,Date_25MAY2007,Date_25NOV2007,Date_25OCT2007,Date_25SEP2007,Date_26AUG2007,Date_26DEC2007,Date_26JAN2008,Date_26JUL2007,Date_26JUN2007,Date_26MAY2007,Date_26NOV2007,Date_26SEP2007,Date_27DEC2007,Date_27JAN2008,Date_27JUL2007,Date_27JUN2007,Date_27MAY2007,Date_27OCT2007,Date_27SEP2007,Date_28APR2008,Date_28AUG2007,Date_28DEC2007,Date_28JAN2008,Date_28JUL2007,Date_28JUN2007,Date_28MAR2008,Date_28MAY2007,Date_28SEP2007,Date_29AUG2007,Date_29DEC2007,Date_29JAN2008,Date_29JUL2007,Date_29JUN2007,Date_29MAY2007,Date_29NOV2007,Date_29OCT2007,Date_29SEP2007,Date_30APR2008,Date_30AUG2007,Date_30DEC2007,Date_30JAN2008,Date_30JUL2007,Date_30JUN2007,Date_30MAY2007,Date_30NOV2007,Date_30OCT2007,Date_30SEP2007,Date_31DEC2007,Date_31JAN2008,Date_31JUL2007,Date_31MAY2007,Date_31OCT2007
2008,20.7048,17.70516,16.24193,20.08292,28.1673,27.76491,25.97245,24.27144,22.27778,25.62493,21.94855,22.07658,18.83917,16.6809,15.05305,13.64468,12.63871,12.14486,11.39495,11.5047,12.21802,13.05939,14.5592,16.31509,19.20498,22.71675,24.71041,18.38191,19.18669,19.11353,19.64395,19.11353,18.43678,18.0161,17.22961,16.60773,16.40654,15.87612,15.27253,15.12621,14.43117,14.32143,14.06536,14.02878,13.51665,13.82759,13.71784,13.53494,13.55323,13.07768,13.02281,12.73016,12.85819,12.67529,12.63871,12.87648,12.76674,12.76674,12.85819,13.09597,13.16913,13.18742,13.84588,14.41288,14.65066,15.19937,15.89441,16.73577,17.10158,18.45507,20.15608,22.51555,23.97879,25.02134,24.56408,24.43605,23.90563,23.28375,22.64359,22.38752,21.52787,21.12548,20.83283,19.77198,19.60737,18.71114,18.03439,17.35764,18.36362,17.22961,19.13182,17.68687,25.91758,24.30802,23.44837,21.43642,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,20.43044,17.26619,15.78466,19.99147,27.7832,27.41739,25.69809,23.81417,21.87539,24.98476,21.41812,21.34496,18.14413,16.20534,14.83356,13.37032,12.40093,11.94367,11.35837,11.24863,12.03512,12.8399,14.35801,16.44312,19.25985,22.04,24.16169,17.57713,18.45507,18.93062,19.02207,18.94891,18.21729,17.52226,16.97354,16.46141,15.62005,15.38227,15.10792,14.61407,14.19339,14.15681,13.91904,13.66297,13.6081,13.51665,13.15084,13.11426,13.02281,13.18742,12.76674,12.8399,12.74845,12.69358,12.52896,12.76674,12.94964,12.76674,12.96793,13.24229,13.46178,13.20571,14.21168,14.59578,14.77869,15.07134,15.69321,16.36996,16.66261,17.72345,19.3513,21.05232,23.02768,23.02768,22.9911,23.13743,22.33265,21.87539,21.56445,20.8877,20.52189,20.04634,19.58908,18.98549,18.76601,17.96123,17.632,16.95525,17.99781,16.79064,18.72943,17.28448,25.881,23.86905,23.53982,21.38154,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,20.19266,17.10158,15.45544,19.47934,27.7832,27.08817,25.25912,23.08256,20.96086,24.03366,20.79625,20.59505,17.33935,15.54689,14.15681,12.96793,11.98025,11.13889,10.77308,10.69992,11.1206,12.40093,13.224,15.27253,17.2479,20.28412,22.58871,17.37593,17.66858,18.41849,18.34533,18.65627,18.93062,18.29046,17.33935,16.75406,16.51628,16.26022,15.78466,15.29082,15.01646,14.43117,14.28485,13.95562,14.19339,13.82759,13.791,13.6081,13.90075,13.58981,13.37032,13.11426,13.15084,13.224,13.02281,13.24229,13.77271,13.75442,13.93733,14.26656,13.91904,14.19339,14.44946,14.88843,15.16279,15.5286,16.04073,16.53457,16.53457,17.15645,18.67456,20.13779,21.80222,22.11316,22.44239,22.02171,21.36325,20.8877,20.64993,20.17437,19.68053,19.11353,18.80259,18.27217,17.65029,16.95525,16.90038,16.22363,17.37593,16.62602,19.07695,17.61371,25.91758,24.3446,23.5764,21.78393,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,20.61334,17.61371,15.89441,20.28412,28.53311,27.58201,25.33228,22.95452,21.2718,24.12511,20.00976,20.33899,17.37593,15.40056,14.02878,12.78503,11.99854,11.24863,10.9194,10.49872,10.71821,10.55359,11.01085,11.48641,12.62042,13.37032,14.44946,12.85819,13.66297,14.43117,14.81527,16.20534,16.77235,17.065,17.55884,17.70516,17.76003,17.85149,17.48568,17.30277,17.2479,17.13816,16.62602,16.31509,16.11389,15.82124,15.5286,15.43715,15.29082,15.29082,14.90672,14.79698,14.79698,14.5592,14.22998,14.32143,14.48604,14.02878,14.04707,14.1751,14.43117,14.70553,14.88843,14.90672,15.58347,15.78466,16.44312,17.26619,17.22961,17.99781,19.51592,21.03403,22.4241,22.58871,22.53384,22.02171,21.0889,20.55847,19.99147,19.40617,18.74772,18.43678,17.97952,17.52226,16.97354,16.6809,16.44312,15.85783,16.99183,16.13218,18.65627,17.97952,25.93587,24.7287,24.43605,22.57042,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,21.69248,18.29046,16.75406,20.77796,29.00866,28.07585,26.19193,24.41776,22.2412,25.99074,22.57042,22.68017,19.33301,17.50397,15.85783,14.32143,13.224,12.49238,11.43154,11.24863,10.9194,11.01085,10.55359,10.95598,11.15718,12.01683,12.4558,10.95598,11.76076,12.87648,13.6081,14.5592,15.21766,15.98586,16.31509,17.08329,17.15645,17.32106,17.13816,17.08329,16.95525,16.79064,16.4797,16.00415,15.47373,15.56518,15.54689,15.16279,15.08963,14.59578,14.5592,14.22998,14.1751,14.10194,14.21168,13.82759,13.80929,13.55323,13.82759,14.02878,14.21168,14.24827,14.3763,14.65066,14.96159,15.69321,16.24193,17.02842,17.54055,18.94891,20.21095,21.50958,22.66188,23.06427,23.39349,22.71675,22.25949,21.39983,20.81454,20.30241,19.88173,19.42446,18.80259,18.199,17.26619,16.57115,16.11389,15.36398,16.35167,15.21766,17.33935,16.11389,24.56408,22.89965,22.71675,20.8877,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,20.22924,17.01012,15.7115,19.53421,28.05756,27.28936,25.16767,23.86905,22.20461,25.4969,22.13145,22.04,19.49763,17.33935,15.18108,13.37032,12.47409,11.46812,11.46812,11.48641,12.23632,12.62042,13.9922,15.60176,18.47336,21.05232,22.84478,16.99183,17.35764,17.86978,17.94294,18.03439,17.86978,17.55884,17.35764,16.97354,16.2968,15.94928,15.80295,15.40056,14.99817,14.81527,14.68724,14.44946,14.32143,13.86417,13.84588,13.88246,13.73613,13.48007,13.4252,13.11426,13.00451,12.96793,13.0411,13.15084,13.24229,13.48007,13.20571,13.02281,13.57152,13.77271,14.35801,14.99817,15.43715,15.96757,16.53457,17.92465,18.91233,20.26583,22.27778,24.65554,26.11877,27.06988,26.77723,26.57603,25.75296,25.25912,24.56408,23.99708,23.08256,22.49726,21.72906,21.05232,20.48531,19.71711,18.56481,17.52226,18.08926,17.11987,19.29643,17.54055,25.77125,24.27144,23.52153,21.49129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,20.44873,17.35764,15.60176,19.46105,27.76491,27.28936,25.71638,23.68614,21.83881,24.96647,21.36325,21.54616,18.12584,16.20534,14.57749,13.24229,12.23632,11.46812,10.80966,11.1206,11.76076,12.2729,13.31545,15.36398,18.23559,20.86941,22.82649,17.13816,17.66858,18.08926,18.4002,18.10755,17.85149,17.21132,16.79064,16.44312,15.58347,15.43715,15.23595,14.90672,14.5592,14.57749,14.02878,14.13852,13.791,13.62639,13.49836,13.49836,13.09597,13.15084,12.94964,13.02281,12.76674,12.82161,13.05939,12.93135,12.8399,12.89477,12.89477,13.11426,13.57152,13.69955,14.12023,14.41288,15.12621,15.34569,15.63834,16.53457,17.10158,18.36362,19.99147,21.76564,23.92392,24.67383,24.74699,24.3446,23.63127,22.75333,22.40581,22.47897,22.09487,21.39983,20.46702,19.99147,19.07695,18.32704,17.632,16.75406,17.59542,16.75406,18.65627,17.02842,25.71638,24.08853,23.59469,21.41812,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,20.35728,17.21132,15.80295,19.77198,28.27705,27.76491,25.78954,23.74101,21.473,24.5275,21.16206,21.16206,17.8149,15.65663,14.12023,12.80332,11.85222,11.34008,10.95598,11.28521,11.6876,12.34606,13.38861,15.78466,18.63798,21.82051,23.35691,17.4491,17.61371,18.36362,18.41849,17.96123,17.74174,16.97354,16.75406,16.18705,15.72979,15.18108,15.23595,14.46775,14.04707,13.791,13.71784,13.71784,13.44349,13.24229,12.93135,13.26058,13.26058,13.13255,12.71187,12.71187,12.67529,12.63871,12.82161,12.89477,12.91306,12.85819,12.98622,13.11426,13.29716,13.4252,13.91904,14.44946,14.79698,15.23595,15.56518,16.24193,16.75406,18.10755,19.60737,20.7048,22.84478,23.00939,23.26546,22.4241,21.87539,20.99744,20.54018,20.1195,19.40617,18.83917,18.45507,17.77832,16.95525,16.40654,16.16876,15.29082,16.49799,15.25424,17.68687,16.22363,24.98476,23.33862,22.55213,20.61334,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,19.1684,16.49799,14.97988,19.36959,27.47227,26.79552,24.80186,22.84478,20.46702,23.17401,19.66224,19.31472,16.62602,14.19339,13.13255,12.18144,11.04744,10.37069,10.44385,10.69992,10.86453,11.74247,12.76674,14.68724,17.02842,20.26583,22.16803,16.62602,17.43081,18.14413,18.43678,19.05866,18.69285,18.4002,17.35764,17.32106,17.13816,16.93696,16.31509,15.85783,15.80295,15.16279,14.7604,15.18108,14.52262,14.3763,14.15681,13.9922,13.69955,13.73613,13.62639,13.97391,13.80929,13.6081,13.38861,13.4252,13.57152,14.12023,14.46775,14.66895,14.87014,14.87014,15.34569,16.57115,17.2479,17.85149,18.65627,20.08292,21.12548,21.89368,23.04598,24.80186,26.24681,26.37484,26.46629,26.37484,26.11877,25.40544,24.76528,24.01537,23.52153,22.8082,22.29607,21.56445,20.7048,19.64395,19.02207,18.16242,18.82088,17.37593,19.46105,17.79661,26.46629,24.3446,23.70443,21.49129,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2008,20.30241,16.99183,15.51031,19.91831,28.07585,27.56372,25.57006,23.43007,21.29009,24.17998,20.30241,20.44873,17.43081,15.72979,14.06536,12.82161,11.94367,11.37666,11.04744,10.9194,11.74247,12.32777,13.58981,15.51031,18.10755,20.68651,22.73504,17.65029,18.29046,18.98549,19.46105,19.33301,19.07695,18.16242,17.30277,17.11987,16.46141,15.83954,15.60176,15.65663,15.16279,14.99817,14.9433,14.52262,14.24827,13.9922,13.73613,13.38861,13.31545,13.4252,13.53494,13.16913,13.13255,13.0411,13.07768,12.76674,12.91306,12.73016,12.67529,12.76674,13.29716,13.66297,14.06536,14.5592,14.81527,15.19937,15.83954,16.46141,16.69919,17.99781,19.09524,20.79625,22.97281,23.64956,23.92392,23.66785,23.04598,22.78991,22.11316,21.72906,21.49129,20.99744,20.22924,19.7354,19.40617,18.54652,18.199,17.79661,18.94891,17.61371,20.13779,18.65627,27.03329,25.42373,24.50921,22.2229,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
