year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01FEB2006,Date_01JUL2005,Date_01JUN2005,Date_01MAR2006,Date_01SEP2005,Date_02APR2006,Date_02AUG2005,Date_02FEB2006,Date_02JUL2005,Date_02JUN2005,Date_03APR2006,Date_03AUG2005,Date_03DEC2005,Date_03FEB2006,Date_03JUN2005,Date_04APR2006,Date_04AUG2005,Date_04DEC2005,Date_04JUL2005,Date_05JUL2005,Date_05JUN2005,Date_05MAR2006,Date_05SEP2005,Date_06APR2006,Date_06JUL2005,Date_06MAR2006,Date_06MAY2005,Date_06SEP2005,Date_07APR2006,Date_07AUG2005,Date_07JUN2005,Date_08APR2006,Date_08AUG2005,Date_08FEB2006,Date_08OCT2005,Date_08SEP2005,Date_09APR2006,Date_09AUG2005,Date_09JUL2005,Date_09JUN2005,Date_09SEP2005,Date_10APR2006,Date_10AUG2005,Date_10DEC2005,Date_10JUL2005,Date_10SEP2005,Date_11APR2006,Date_11DEC2005,Date_11FEB2006,Date_11JAN2006,Date_11JUL2005,Date_11JUN2005,Date_12AUG2005,Date_12JUL2005,Date_12JUN2005,Date_13AUG2005,Date_13JUN2005,Date_13MAY2005,Date_13SEP2005,Date_14APR2006,Date_14AUG2005,Date_14DEC2005,Date_14FEB2006,Date_14JAN2006,Date_14JUL2005,Date_14JUN2005,Date_14MAR2006,Date_14MAY2005,Date_14OCT2005,Date_14SEP2005,Date_15APR2006,Date_15AUG2005,Date_15JUL2005,Date_15JUN2005,Date_15MAY2005,Date_15OCT2005,Date_15SEP2005,Date_16APR2006,Date_16JAN2006,Date_16JUL2005,Date_16JUN2005,Date_16MAY2005,Date_16OCT2005,Date_16SEP2005,Date_17APR2006,Date_17AUG2005,Date_17JAN2006,Date_17JUL2005,Date_17JUN2005,Date_17MAY2005,Date_17NOV2005,Date_17OCT2005,Date_17SEP2005,Date_18APR2006,Date_18JAN2006,Date_18JUL2005,Date_18JUN2005,Date_18OCT2005,Date_18SEP2005,Date_19APR2006,Date_19AUG2005,Date_19JUL2005,Date_19JUN2005,Date_19OCT2005,Date_19SEP2005,Date_20APR2006,Date_20AUG2005,Date_20FEB2006,Date_20JUL2005,Date_20SEP2005,Date_21APR2006,Date_21AUG2005,Date_21MAY2005,Date_22APR2006,Date_22AUG2005,Date_22JUL2005,Date_22JUN2005,Date_22SEP2005,Date_23AUG2005,Date_23JUL2005,Date_23JUN2005,Date_23MAR2006,Date_24AUG2005,Date_24JUL2005,Date_24MAR2006,Date_24MAY2005,Date_24SEP2005,Date_25JUL2005,Date_25JUN2005,Date_25MAR2006,Date_25OCT2005,Date_26AUG2005,Date_26JUL2005,Date_26JUN2005,Date_26SEP2005,Date_27AUG2005,Date_27JUL2005,Date_27JUN2005,Date_27MAR2006,Date_27SEP2005,Date_28AUG2005,Date_28JUL2005,Date_28JUN2005,Date_28MAR2006,Date_28NOV2005,Date_28SEP2005,Date_29AUG2005,Date_29JAN2006,Date_29JUL2005,Date_29JUN2005,Date_29MAR2006,Date_29NOV2005,Date_29SEP2005,Date_30JUL2005,Date_30NOV2005,Date_30SEP2005,Date_31JUL2005,Date_31MAR2006,Date_31MAY2005
2006,17.22961,20.66822,19.62566,18.16242,16.24193,19.86344,18.80259,17.97952,16.33338,15.51031,14.70553,14.21168,13.224,12.93135,12.10828,11.74247,12.0717,12.18144,12.23632,12.73016,13.224,14.46775,15.1445,15.30911,16.62602,17.99781,19.90002,18.98549,20.33899,20.66822,21.32667,20.79625,21.18035,20.46702,19.62566,19.07695,19.15011,18.76601,18.38191,17.97952,17.8149,17.32106,17.04671,17.01012,16.55286,16.49799,16.55286,17.01012,16.79064,17.15645,17.97952,18.47336,18.93062,18.85746,19.02207,17.94294,17.48568,17.61371,17.37593,17.33935,16.2968,16.66261,16.93696,17.22961,17.54055,17.76003,19.13182,19.18669,21.38154,23.85076,26.04561,27.6003,28.40508,28.35021,28.07585,27.47227,27.49056,26.94184,27.03329,26.86868,28.14901,26.66749,26.88697,25.24083,25.62493,24.28973,22.09487,20.39386,19.7354,21.49129,20.39386,18.25388,20.46702,19.18669,21.18035,18.93062,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.30875,21.39983,20.13779,18.76601,18.14413,21.50958,20.22924,19.20498,17.86978,16.13218,15.45544,14.63237,14.13852,13.48007,13.26058,12.94964,12.76674,12.76674,13.44349,13.91904,14.63237,15.47373,16.40654,17.54055,19.15011,20.17437,22.11316,20.8877,22.44239,22.69846,23.48495,24.12511,22.69846,21.6559,21.38154,20.90599,20.57676,20.06463,19.20498,18.43678,18.03439,17.8332,17.50397,17.55884,16.95525,16.40654,16.93696,16.95525,17.04671,16.73577,16.99183,16.66261,16.49799,16.2968,16.66261,16.6809,16.60773,16.16876,16.38825,16.49799,17.26619,16.95525,17.11987,18.21729,18.82088,19.62566,20.39386,21.16206,22.9911,25.82612,28.3685,29.44764,29.85003,30.72797,30.83771,30.16096,29.24644,28.47824,28.02098,27.71004,28.69773,27.81978,27.80149,26.6492,26.72236,24.63724,22.97281,21.18035,20.19266,21.61932,20.52189,18.87575,20.66822,19.24156,21.05232,19.57079,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.21729,21.93026,20.63163,19.18669,18.10755,21.60103,20.30241,18.98549,17.8332,16.44312,15.63834,14.48604,13.9922,13.37032,13.20571,13.00451,12.87648,12.87648,13.224,13.20571,13.88246,15.01646,16.27851,17.59542,18.27217,20.1195,22.64359,21.16206,22.9911,23.7593,24.19827,23.1923,23.32033,21.94855,21.56445,21.50958,20.72309,20.19266,19.79027,18.60139,18.71114,17.86978,17.43081,17.61371,17.59542,17.59542,17.33935,17.86978,17.17474,16.95525,16.44312,16.11389,15.78466,16.44312,15.67492,15.94928,16.16876,15.85783,15.78466,15.74808,15.74808,15.89441,16.57115,16.84551,16.71748,17.76003,18.63798,19.58908,21.50958,23.15572,25.22254,26.10048,26.77723,27.69175,26.77723,26.92355,26.21022,25.82612,26.00903,25.40544,26.53945,25.35057,25.6798,24.25315,24.9116,23.5764,22.2229,20.66822,19.68053,21.18035,19.86344,18.25388,20.06463,19.07695,20.55847,19.40617,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.14413,21.83881,20.35728,19.04037,17.48568,20.83283,19.84515,18.52823,17.21132,16.22363,15.67492,14.85185,13.88246,13.55323,13.11426,12.49238,12.67529,12.51067,12.657,13.09597,13.80929,14.52262,15.89441,16.88209,18.199,19.25985,21.78393,20.61334,21.67419,22.82649,22.69846,22.64359,22.53384,21.50958,20.55847,19.91831,19.79027,19.07695,18.30875,17.86978,17.55884,17.28448,16.66261,16.66261,16.02244,16.16876,16.35167,15.89441,15.25424,15.34569,15.25424,15.45544,15.30911,15.34569,15.80295,15.96757,15.45544,15.30911,15.03476,15.36398,15.34569,15.18108,16.11389,16.16876,16.24193,16.62602,17.54055,17.65029,19.18669,21.39983,22.31436,24.12511,24.01537,24.74699,24.69212,24.7287,24.28973,24.61895,24.07024,23.9605,24.25315,24.03366,24.3446,23.46666,23.64956,22.4241,21.23522,19.53421,19.36959,21.61932,20.61334,19.13182,20.55847,19.24156,20.8877,18.98549,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.50397,21.21693,19.57079,18.41849,17.10158,20.44873,19.3513,18.03439,16.07731,15.12621,14.13852,13.48007,12.8399,12.51067,12.21802,11.55957,11.39495,11.57786,11.02915,11.19376,11.6876,11.72418,12.73016,13.38861,13.88246,14.52262,16.35167,15.36398,16.27851,17.10158,17.97952,18.47336,18.71114,18.32704,18.71114,18.74772,19.31472,18.80259,18.5831,17.72345,18.54652,18.03439,18.05268,17.61371,16.99183,17.65029,17.15645,17.50397,16.60773,16.38825,16.99183,16.35167,16.24193,15.83954,15.41885,15.62005,14.48604,15.23595,14.92501,14.70553,15.03476,15.19937,15.23595,15.69321,15.78466,16.57115,17.15645,17.26619,18.41849,20.24754,21.10719,22.88136,23.64956,23.53982,23.59469,22.69846,22.14974,22.05829,22.27778,21.89368,22.75333,21.34496,22.04,20.8877,21.43642,20.33899,19.3513,18.49165,17.65029,19.84515,18.85746,18.32704,19.97318,18.98549,20.61334,19.29643,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,18.14413,21.61932,20.24754,19.07695,16.93696,20.39386,19.42446,18.27217,16.95525,15.80295,14.81527,13.80929,13.31545,12.49238,11.99854,11.66931,11.5047,11.35837,11.41324,11.41324,11.57786,11.41324,12.05341,13.05939,13.20571,13.75442,14.41288,13.31545,14.46775,15.51031,16.35167,16.44312,17.55884,17.22961,17.28448,17.33935,17.55884,17.4491,16.79064,16.6809,16.90038,16.40654,16.24193,16.05902,16.18705,15.96757,15.47373,15.63834,15.1445,14.79698,15.01646,15.29082,14.96159,14.81527,14.43117,14.57749,14.68724,14.35801,14.52262,14.48604,14.52262,14.63237,14.90672,14.79698,15.03476,15.5286,15.89441,16.2968,17.66858,19.51592,22.04,23.32033,23.92392,23.64956,24.03366,23.79588,23.13743,22.53384,22.97281,22.31436,23.53982,22.69846,23.35691,21.49129,21.50958,20.17437,18.87575,17.88807,17.43081,19.09524,18.76601,17.70516,18.69285,17.48568,19.3513,18.52823,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,17.22961,20.90599,19.40617,18.49165,16.6809,20.02805,18.87575,17.88807,16.57115,15.85783,14.70553,14.21168,13.49836,12.8399,12.34606,11.8888,11.8888,12.29119,12.43751,12.78503,13.64468,14.3763,15.1445,15.83954,17.04671,18.63798,20.46702,19.42446,20.35728,21.01573,20.99744,21.16206,20.68651,19.95489,19.42446,19.02207,18.05268,18.25388,17.59542,17.17474,17.22961,16.73577,16.66261,16.2968,16.60773,16.02244,16.27851,15.96757,16.13218,15.80295,15.56518,15.9127,15.89441,15.80295,16.05902,16.13218,15.96757,15.83954,15.34569,15.83954,16.22363,15.9127,15.89441,16.13218,16.22363,16.99183,16.95525,17.28448,19.13182,20.5036,21.49129,23.04598,23.30204,22.69846,22.36923,22.2229,20.63163,20.63163,20.85112,20.8877,22.00342,21.18035,21.16206,19.68053,20.1195,18.9672,17.66858,16.38825,15.56518,17.94294,16.99183,15.96757,17.72345,16.95525,18.21729,17.065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.01659,17.55427,16.1962,14.82137,13.76509,16.90038,15.84411,14.93873,13.88246,13.12798,12.37349,11.65255,11.16632,10.26095,10.24418,10.00945,10.21065,10.51244,10.69687,10.84776,11.35075,12.20583,12.47409,13.58066,14.18425,15.64291,16.54829,15.87764,16.39739,16.83332,17.3363,16.79978,16.39739,16.3471,16.38063,15.77704,15.42495,15.54232,15.82734,15.24052,15.49202,15.37465,15.17346,15.02256,15.03933,14.48604,14.67047,14.31838,14.56987,14.03335,14.33515,14.36868,13.93276,14.23455,14.36868,13.88246,13.81539,14.08365,13.96629,13.98305,13.96629,13.83216,13.96629,14.21778,14.98903,14.63694,14.98903,15.27406,16.3471,17.60456,19.51592,20.75662,21.52787,21.27637,21.30991,20.95781,20.72309,20.95781,20.92428,20.10274,21.15901,19.76741,20.35423,19.16383,20.1195,18.24168,17.18541,15.92794,16.07884,17.99019,17.15188,15.82734,17.28601,16.02854,17.6381,16.28003,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.87764,19.14706,18.09079,16.78302,15.69321,18.39258,17.3363,16.39739,15.49202,14.62017,13.413,12.87648,12.30643,11.90404,11.45135,10.94836,10.99866,11.01543,11.21662,11.36752,12.75912,12.75912,13.42977,14.56987,15.62615,16.88362,18.20815,17.45367,18.54347,19.54945,19.86801,20.62249,20.47159,18.99616,19.09676,19.49915,19.31472,19.26442,18.89557,18.05725,17.99019,18.00695,18.04049,17.5878,17.75546,17.99019,17.40337,17.6381,17.45367,17.25247,17.20217,16.83332,16.54829,17.3363,17.10158,17.25247,16.78302,16.74949,16.54829,17.45367,17.45367,17.95666,17.75546,18.29198,19.36502,19.70035,20.0189,19.54945,21.4105,23.22126,25.18291,26.28948,26.94337,26.99367,26.45715,26.10505,25.03201,25.04878,25.08231,24.64639,24.84759,24.04281,24.52903,23.03683,23.23803,21.47757,20.10274,18.49318,17.45367,19.14706,17.83929,16.33033,17.90636,16.98421,18.59377,16.88362,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.82734,19.29796,17.90636,17.18541,15.97824,19.11353,17.90636,16.69919,15.12316,14.48604,13.42977,12.52439,12.2729,11.82021,11.51841,11.06573,11.09926,11.14956,11.56871,11.75314,12.2226,13.17827,14.13395,14.63694,16.3471,17.25247,19.06323,17.93989,18.61054,18.54347,18.71114,19.16383,18.49318,17.75546,17.4872,17.5375,17.85606,17.23571,17.10158,16.53152,15.69321,16.44769,15.72674,15.54232,16.0956,15.62615,15.27406,15.42495,15.94471,15.03933,14.93873,15.07286,15.37465,15.27406,14.77107,15.07286,14.88843,14.28485,14.87167,14.87167,14.82137,14.72077,15.62615,15.84411,15.74351,16.3471,17.00098,17.05128,18.66084,19.44885,20.60572,22.36618,23.92544,24.07634,23.94221,23.53982,23.08713,22.48354,22.53384,22.06439,22.91947,22.28235,22.81887,21.4608,22.03085,20.20333,18.74467,17.75546,16.98421,18.74467,17.75546,16.0956,18.10755,16.83332,18.56024,17.3363,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.64291,18.91233,17.83929,16.59859,15.07286,18.29198,17.23571,16.49799,15.27406,14.36868,13.4633,12.70882,11.95434,11.80344,11.01543,10.69687,10.71363,11.04896,11.36752,11.76991,12.42379,13.21181,13.98305,14.43574,16.3471,17.20217,18.50994,17.25247,18.34228,19.14706,18.91233,18.54347,18.34228,17.13511,16.44769,16.49799,16.43093,16.28003,15.69321,15.77704,15.59261,15.69321,15.47525,15.59261,15.27406,15.39142,15.12316,15.24052,14.88843,15.17346,14.78783,14.92196,14.87167,14.63694,15.37465,15.24052,14.68724,14.58664,14.78783,14.77107,14.73754,14.68724,15.24052,15.44172,15.67645,15.52555,15.84411,15.32435,16.85008,17.6381,18.91233,20.15303,21.10871,21.05841,21.07518,20.85722,20.40453,19.91831,19.24766,19.39855,20.40453,19.21412,19.71711,18.49318,18.74467,17.5375,16.3471,15.37465,15.08963,16.83332,16.22973,15.22376,16.90038,15.87764,17.70516,15.995,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.93873,18.30875,17.25247,16.1459,14.78783,17.78899,16.44769,15.87764,14.38544,13.32917,12.57469,12.15553,11.55195,11.09926,10.79747,10.46214,10.59627,10.74717,11.04896,10.91483,11.40105,12.20583,12.82618,13.3124,15.02256,16.3471,17.45367,16.07884,16.95068,17.55427,17.4369,17.3866,16.88362,16.68242,16.3471,16.54829,15.995,16.07884,15.94471,15.17346,15.19022,15.59261,14.53634,15.29082,15.24052,15.34112,15.64291,15.37465,15.37465,14.87167,14.51957,14.98903,15.37465,14.77107,14.83813,15.17346,14.92196,14.97226,15.24052,15.07286,14.77107,14.58664,14.82137,15.37465,15.69321,15.29082,15.72674,15.39142,15.49202,16.28003,16.79978,17.65486,18.44288,18.54347,18.76144,18.34228,17.6381,17.28601,17.25247,16.33033,16.74949,15.995,16.85008,15.995,16.44769,15.77704,14.56987,14.13395,13.93276,15.74351,15.44172,14.41898,16.39739,15.37465,17.05128,15.69321,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.63694,17.85606,16.64889,14.98903,13.6645,17.13511,16.3471,15.29082,14.06689,12.97708,12.37349,11.36752,10.76393,10.46214,10.00945,9.69089,9.99269,9.99269,9.55676,9.70766,9.84179,10.09328,10.44537,10.79747,11.45135,12.0214,12.42379,11.92081,12.2729,12.50762,13.02738,13.91599,14.36868,14.43574,14.67047,15.37465,15.62615,16.1459,15.54232,15.39142,15.77704,16.0453,15.57585,15.54232,15.19022,15.74351,15.64291,15.67645,15.37465,14.98903,14.97226,14.87167,14.73754,14.93873,14.67047,15.13993,15.03933,14.72077,14.63694,14.38544,14.43574,14.41898,14.87167,14.98903,14.53634,14.63694,15.17346,14.33515,14.92196,14.93873,16.22973,16.73272,17.55427,17.45367,17.03451,16.78302,16.33033,16.1459,15.57585,15.02256,15.64291,14.88843,15.37465,14.43574,15.19022,14.23455,13.413,12.91001,13.06091,15.07286,14.67047,13.76509,15.59261,14.53634,16.39739,15.08963,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,15.34112,18.59377,17.3866,16.0453,15.17346,18.14108,17.08481,16.02854,14.82137,14.18425,12.82618,12.20583,11.70284,11.11602,10.99866,10.66334,10.66334,11.09926,11.25015,11.36752,11.76991,12.25613,13.27887,13.78186,14.93873,15.995,17.5375,16.12913,17.3866,17.75546,18.00695,17.80576,17.23571,16.74949,16.83332,16.63212,16.44769,16.17943,16.28003,15.87764,15.32435,14.77107,14.87167,14.88843,14.63694,14.51957,14.73754,14.38544,14.63694,14.28485,14.72077,14.56987,14.88843,14.38544,14.53634,14.58664,14.16748,14.26808,14.48604,14.11718,14.01659,14.38544,14.46928,14.82137,15.37465,15.62615,16.0453,15.39142,17.13511,18.09079,18.99616,20.15303,20.50513,20.65602,20.80692,20.05244,19.21412,18.91233,19.39855,18.79497,19.76741,18.54347,18.81173,17.6884,18.34228,17.55427,15.89441,15.03933,14.33515,16.68242,15.62615,14.56987,16.39739,15.37465,17.00098,15.64291,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2006,14.26808,17.90636,16.73272,15.49202,14.31838,17.45367,16.54829,15.77704,14.28485,13.58066,12.57469,12.00464,11.16632,10.89806,10.46214,10.66334,10.39508,10.39508,10.69687,11.01543,11.51841,11.70284,12.72559,13.48007,14.41898,15.54232,17.18541,15.72674,16.44769,16.79978,16.38063,16.64889,15.82734,16.28003,15.92794,16.07884,15.79381,16.1459,15.19022,16.02854,14.92196,15.07286,14.83813,15.03933,14.68724,14.53634,15.59261,14.83813,14.53634,14.77107,14.51957,14.62017,14.48604,14.33515,14.68724,14.67047,14.73754,14.73754,14.72077,14.62017,15.03933,14.87167,14.78783,14.92196,15.72674,15.39142,17.03451,16.79978,17.65486,18.00695,19.11353,20.15303,21.10871,21.57817,20.95781,20.90752,20.92428,20.0189,19.75064,20.15303,20.65602,19.96861,20.371,18.89557,19.24766,18.19138,17.28601,16.1459,15.84411,17.23571,16.68242,15.17346,16.79978,15.74351,17.28601,16.44769,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
