year,0:15,0:30,0:45,1:00,1:15,1:30,1:45,2:00,2:15,2:30,2:45,3:00,3:15,3:30,3:45,4:00,4:15,4:30,4:45,5:00,5:15,5:30,5:45,6:00,6:15,6:30,6:45,7:00,7:15,7:30,7:45,8:00,8:15,8:30,8:45,9:00,9:15,9:30,9:45,10:00,10:15,10:30,10:45,11:00,11:15,11:30,11:45,12:00,12:15,12:30,12:45,13:00,13:15,13:30,13:45,14:00,14:15,14:30,14:45,15:00,15:15,15:30,15:45,16:00,16:15,16:30,16:45,17:00,17:15,17:30,17:45,18:00,18:15,18:30,18:45,19:00,19:15,19:30,19:45,20:00,20:15,20:30,20:45,21:00,21:15,21:30,21:45,22:00,22:15,22:30,22:45,23:00,23:15,23:30,23:45,24:00,Date_01DEC2006,Date_01FEB2007,Date_01JAN2007,Date_01JUL2006,Date_01JUN2006,Date_01MAY2006,Date_01OCT2006,Date_01SEP2006,Date_02APR2007,Date_02AUG2006,Date_02DEC2006,Date_02FEB2007,Date_02JAN2007,Date_02JUN2006,Date_02MAY2006,Date_02NOV2006,Date_02OCT2006,Date_02SEP2006,Date_03APR2007,Date_03AUG2006,Date_03DEC2006,Date_03FEB2007,Date_03JAN2007,Date_03JUL2006,Date_03JUN2006,Date_03MAR2007,Date_03MAY2006,Date_03NOV2006,Date_03OCT2006,Date_03SEP2006,Date_04AUG2006,Date_04FEB2007,Date_04JAN2007,Date_04JUL2006,Date_04JUN2006,Date_04MAR2007,Date_04MAY2006,Date_04NOV2006,Date_04OCT2006,Date_04SEP2006,Date_05AUG2006,Date_05DEC2006,Date_05JAN2007,Date_05JUL2006,Date_05MAY2006,Date_05NOV2006,Date_05OCT2006,Date_05SEP2006,Date_06APR2007,Date_06AUG2006,Date_06DEC2006,Date_06JAN2007,Date_06JUL2006,Date_06JUN2006,Date_06MAY2006,Date_06NOV2006,Date_06OCT2006,Date_06SEP2006,Date_07APR2007,Date_07AUG2006,Date_07DEC2006,Date_07JAN2007,Date_07JUL2006,Date_07JUN2006,Date_07MAY2006,Date_07NOV2006,Date_07OCT2006,Date_07SEP2006,Date_08APR2007,Date_08AUG2006,Date_08DEC2006,Date_08JAN2007,Date_08JUL2006,Date_08JUN2006,Date_08MAY2006,Date_08OCT2006,Date_08SEP2006,Date_09APR2007,Date_09AUG2006,Date_09JAN2007,Date_09JUL2006,Date_09JUN2006,Date_09NOV2006,Date_09OCT2006,Date_09SEP2006,Date_10APR2007,Date_10AUG2006,Date_10FEB2007,Date_10JAN2007,Date_10JUL2006,Date_10JUN2006,Date_10MAR2007,Date_10MAY2006,Date_10NOV2006,Date_11APR2007,Date_11AUG2006,Date_11FEB2007,Date_11JAN2007,Date_11JUL2006,Date_11JUN2006,Date_11MAR2007,Date_11MAY2006,Date_11NOV2006,Date_12APR2007,Date_12AUG2006,Date_12DEC2006,Date_12FEB2007,Date_12JUL2006,Date_12JUN2006,Date_12MAR2007,Date_12NOV2006,Date_12OCT2006,Date_13APR2007,Date_13AUG2006,Date_13DEC2006,Date_13FEB2007,Date_13JAN2007,Date_13JUL2006,Date_13JUN2006,Date_13MAR2007,Date_13NOV2006,Date_13OCT2006,Date_13SEP2006,Date_14APR2007,Date_14AUG2006,Date_14FEB2007,Date_14JUL2006,Date_14JUN2006,Date_14MAR2007,Date_14NOV2006,Date_14OCT2006,Date_14SEP2006,Date_15APR2007,Date_15AUG2006,Date_15JAN2007,Date_15JUL2006,Date_15JUN2006,Date_15OCT2006,Date_15SEP2006,Date_16APR2007,Date_16AUG2006,Date_16JUL2006,Date_16JUN2006,Date_16NOV2006,Date_16SEP2006,Date_17APR2007,Date_17AUG2006,Date_17FEB2007,Date_17JUL2006,Date_17JUN2006,Date_17MAR2007,Date_17MAY2006,Date_17NOV2006,Date_17OCT2006,Date_17SEP2006,Date_18APR2007,Date_18AUG2006,Date_18FEB2007,Date_18JUL2006,Date_18JUN2006,Date_18MAR2007,Date_18MAY2006,Date_18NOV2006,Date_18SEP2006,Date_19APR2007,Date_19AUG2006,Date_19JAN2007,Date_19JUL2006,Date_19JUN2006,Date_19MAY2006,Date_19NOV2006,Date_20AUG2006,Date_20JAN2007,Date_20JUL2006,Date_20JUN2006,Date_20MAY2006,Date_20NOV2006,Date_20SEP2006,Date_21APR2007,Date_21AUG2006,Date_21DEC2006,Date_21JAN2007,Date_21JUL2006,Date_21JUN2006,Date_21MAY2006,Date_21OCT2006,Date_21SEP2006,Date_22APR2007,Date_22AUG2006,Date_22DEC2006,Date_22JUL2006,Date_22JUN2006,Date_22MAY2006,Date_22OCT2006,Date_22SEP2006,Date_23APR2007,Date_23AUG2006,Date_23JUL2006,Date_23JUN2006,Date_23MAY2006,Date_23NOV2006,Date_23OCT2006,Date_23SEP2006,Date_24APR2007,Date_24AUG2006,Date_24DEC2006,Date_24FEB2007,Date_24JUL2006,Date_24JUN2006,Date_24MAR2007,Date_24MAY2006,Date_24NOV2006,Date_24SEP2006,Date_25APR2007,Date_25DEC2006,Date_25FEB2007,Date_25JAN2007,Date_25JUL2006,Date_25JUN2006,Date_25MAY2006,Date_25NOV2006,Date_25SEP2006,Date_26APR2007,Date_26AUG2006,Date_26DEC2006,Date_26JAN2007,Date_26JUL2006,Date_26JUN2006,Date_26MAR2007,Date_26NOV2006,Date_26OCT2006,Date_26SEP2006,Date_27APR2007,Date_27AUG2006,Date_27DEC2006,Date_27JAN2007,Date_27JUL2006,Date_27JUN2006,Date_27MAR2007,Date_27MAY2006,Date_27NOV2006,Date_27OCT2006,Date_27SEP2006,Date_28AUG2006,Date_28DEC2006,Date_28JAN2007,Date_28JUL2006,Date_28JUN2006,Date_28MAY2006,Date_28NOV2006,Date_28OCT2006,Date_29APR2007,Date_29AUG2006,Date_29DEC2006,Date_29JAN2007,Date_29JUN2006,Date_29MAR2007,Date_29MAY2006,Date_29NOV2006,Date_30APR2007,Date_30AUG2006,Date_30DEC2006,Date_30JUL2006,Date_30JUN2006,Date_30MAR2007,Date_30MAY2006,Date_30NOV2006,Date_30OCT2006,Date_30SEP2006,Date_31AUG2006,Date_31DEC2006,Date_31JAN2007,Date_31JUL2006,Date_31MAY2006,Date_31OCT2006
2007,48.75131,48.3592,47.7057,47.14556,46.6601,46.15597,45.85722,46.00659,45.96925,46.17464,46.04394,46.04394,45.81988,45.25973,45.37176,45.52114,45.42778,45.25973,45.67051,47.4443,48.17249,49.51684,50.7865,56.12655,60.57037,65.03286,69.34598,76.75857,81.40777,84.6006,87.21461,91.21032,93.82433,96.02756,99.50046,101.59167,102.15182,102.52525,102.99204,103.77624,103.7389,103.42148,103.77624,104.61646,104.59779,105.00856,104.67247,104.87786,105.5687,105.40066,105.77409,105.94213,105.45668,106.11018,106.01682,105.45668,104.97122,104.50443,105.02723,105.58738,105.55003,105.13926,104.46709,103.55218,104.01897,103.77624,103.3468,102.18916,100.35935,99.05235,96.47568,88.98841,84.67529,81.35176,79.07384,75.73164,73.62175,72.29608,70.89571,68.52443,67.44149,65.89175,65.18223,62.69892,60.90646,59.48742,58.2551,56.556,54.85689,54.14737,53.51254,51.49602,51.94413,50.80517,49.70355,48.15382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,47.78039,47.68703,47.50032,46.6601,46.86548,46.75346,45.98792,45.29708,45.25973,45.24106,46.28667,45.81988,45.37176,45.25973,44.96099,45.11036,46.00659,45.83855,45.95058,47.0522,47.48164,48.73264,49.92761,55.49172,59.97288,63.94991,68.84185,75.75031,79.8207,84.74997,87.96147,92.33061,95.78483,99.08969,100.19131,102.43189,103.45882,104.5231,105.88612,106.83837,107.88397,107.67858,108.55615,108.72419,109.30301,109.62042,109.73245,109.76979,110.49798,109.95651,109.82581,109.91917,110.46064,110.6847,111.18883,111.24484,110.47931,110.74071,110.51665,110.27392,110.47931,110.14322,109.50839,109.47105,108.53747,107.49187,107.2118,106.52095,104.95254,102.15182,98.79095,89.41785,84.43256,81.01567,77.9162,72.61349,70.55963,69.06591,67.92695,66.5826,65.23825,64.49139,63.46445,61.78402,60.66373,58.47916,57.78832,56.12655,55.49172,55.00626,54.01667,52.74701,51.98148,51.3093,50.82384,49.25544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,49.01271,48.3592,48.34053,47.87375,48.02312,47.63102,47.22024,46.80947,46.30534,45.67051,46.11862,45.74519,45.85722,45.59582,45.61449,45.27841,44.77428,44.71826,44.7556,45.42778,46.04394,45.80121,46.04394,47.8364,48.58326,49.33012,50.02097,52.24288,53.84863,55.36102,56.59334,58.14307,59.80484,60.66373,62.12011,64.39803,65.68636,66.73197,67.70289,69.15926,69.45801,70.4476,71.8853,72.16538,72.03468,72.48279,72.61349,72.72552,72.48279,73.43504,73.84581,72.98692,72.68818,73.15497,73.15497,72.37076,71.99733,72.07202,71.81062,71.79195,72.10936,71.97866,71.17579,70.35424,69.90612,69.71941,69.55137,68.22569,67.14274,66.56392,66.69463,65.23825,63.52047,62.49354,61.78402,61.2052,60.58904,60.06624,59.82351,58.75923,58.34846,58.08706,57.93769,57.19083,57.2095,56.92943,56.35061,55.88382,55.24899,54.33409,53.79261,53.26981,52.63498,52.39225,51.83211,50.43174,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,50.22636,50.03964,49.92761,49.4795,48.67662,48.30319,47.92976,47.48164,47.35094,47.59367,47.42563,46.99618,46.86548,46.75346,46.7908,46.90283,46.56674,45.98792,45.61449,45.68918,46.47338,46.56674,46.09995,46.94017,47.53766,47.91109,48.37788,50.09566,50.56244,51.38399,51.42133,52.61631,53.04575,54.20339,55.00626,56.57467,57.63894,58.60986,59.87953,61.26122,62.84829,64.04327,64.17397,65.44363,66.4519,66.67595,66.48924,66.75064,67.21743,67.01204,66.67595,66.22784,66.7133,66.80665,66.47057,66.76931,66.78798,66.95603,65.91042,65.49965,65.44363,65.03286,64.95818,64.21131,63.70718,63.44578,63.09102,62.26948,61.69066,61.85871,61.41059,60.27163,59.87953,59.59945,59.07665,58.68455,58.66588,58.18042,57.35887,56.59334,56.46264,56.21991,55.77179,54.96892,54.85689,54.93158,54.6515,54.18472,53.62457,53.30715,53.04575,52.63498,52.01882,51.21595,50.87986,49.96495,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,48.37788,48.39655,48.00445,47.64969,47.16423,47.23891,46.6601,46.58541,46.3987,46.30534,46.24932,46.15597,46.19331,46.04394,46.08128,46.15597,46.84681,47.14556,47.98577,50.05831,51.5707,54.27807,57.00411,63.98726,68.69248,74.36862,79.11118,85.68355,92.83474,98.04409,102.48791,107.996,110.75938,113.95221,116.95832,119.23625,120.41255,120.842,121.79424,122.05565,121.04738,121.60753,121.79424,122.46642,121.17809,121.38347,121.3648,121.32746,120.43122,121.71956,120.4499,119.14289,118.86282,118.86282,119.49765,119.59101,118.76946,119.27359,118.56407,118.73212,118.86282,118.26533,117.87323,117.12637,115.83803,115.25922,114.13893,113.20535,111.15149,109.48972,106.46494,95.57945,89.45519,85.47816,82.26666,77.132,73.75246,71.71726,70.91439,68.44975,67.1054,66.73197,65.55566,62.71759,61.13052,60.14093,58.68455,56.25725,55.13696,54.61416,53.8673,52.54162,51.32797,50.69314,49.66621,48.8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,48.60193,48.2285,48.17249,48.00445,48.39655,47.63102,46.90283,46.56674,46.23065,46.64143,46.54807,46.5294,46.28667,46.21198,46.19331,46.3987,45.81988,46.00659,46.82814,49.31145,49.64754,50.50643,52.11218,58.19909,62.66158,67.53484,71.97866,81.03434,86.16901,89.75394,93.41355,97.29723,98.4922,101.51699,104.24303,106.48361,107.56656,109.26566,112.34646,112.68255,112.34646,111.80499,111.63694,112.34646,113.37339,112.75724,112.57052,112.32779,113.18668,113.48542,113.07465,112.92528,113.11199,112.64521,112.73856,112.88794,112.3838,112.21576,112.2531,111.63694,111.3382,111.43156,111.4689,111.30086,111.00211,110.40463,110.03119,110.2926,109.84448,108.31342,103.32812,93.48824,87.99882,83.49898,80.53021,75.93702,73.90183,72.61349,71.25047,69.06591,67.59086,66.37721,65.92909,64.65943,62.94165,60.62639,59.52477,58.29245,57.6016,56.61201,55.39836,53.94199,52.85904,51.64539,50.69314,49.2554,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,49.01271,49.03138,48.37788,47.74305,46.75346,46.71611,46.45471,46.06261,45.96925,45.81988,45.65184,45.37176,45.33442,45.61449,46.28667,45.81988,45.91324,45.98792,45.83855,47.42563,47.78039,49.34879,51.08525,56.57467,59.99155,64.75279,69.28997,76.59052,80.51154,83.64835,87.21461,91.43437,93.69363,95.52343,98.1001,100.02327,100.58341,101.10621,100.43404,100.88216,101.3116,101.62902,101.573,101.75972,100.84481,101.12489,101.3116,102.41322,103.32812,103.62687,103.38414,104.14967,103.4775,103.55218,103.90694,103.88827,102.35721,102.02112,102.18916,102.50658,102.43189,102.95469,102.54392,102.71196,102.63728,102.05846,101.33027,100.69544,99.08969,97.5773,94.94462,86.67314,82.54674,80.02608,78.55103,74.94743,72.29608,71.2318,70.67166,68.72982,67.29211,66.20917,64.92083,62.71759,61.61598,61.16786,59.6368,57.28419,55.77179,54.6515,53.4752,52.52295,51.75742,51.29063,50.59979,49.59152,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,49.08739,48.43389,47.89242,47.22024,46.54807,45.95058,45.93191,45.68918,45.61449,46.04394,45.55848,45.37176,45.35309,45.67051,45.46512,45.52114,45.89457,45.61449,46.06261,47.16423,47.7057,49.21809,50.73049,56.83607,59.7675,64.22999,68.80451,77.01997,80.81029,84.82466,88.89505,93.04012,96.30764,98.4922,100.3967,101.14356,102.00245,102.0958,101.98378,103.16008,103.85093,103.64554,103.72023,104.82184,103.53351,104.76583,105.26996,105.41933,105.49402,106.63298,106.55829,106.40892,106.37158,106.80102,106.83837,106.61431,106.70767,106.55829,106.57697,106.42759,105.79276,105.88612,105.77409,105.77409,104.95254,104.42974,103.81358,102.65595,100.82614,98.00674,94.92595,85.90761,80.75427,76.90794,74.92876,71.2318,69.10325,67.85226,66.86267,65.29426,64.26733,62.94165,61.80269,60.38366,58.98329,57.9937,56.98544,56.03319,55.06228,54.2594,53.43786,52.11218,51.34665,50.73049,49.75957,49.08739,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,50.02097,49.51684,48.93802,48.43389,47.7057,47.3136,46.62275,46.49205,46.41737,46.00659,45.63316,45.22239,45.39044,44.86763,44.66225,44.58756,45.03568,44.69959,44.79295,45.09169,45.22239,45.42778,45.76387,47.42563,48.45256,49.08739,49.42348,51.85078,53.02708,53.71793,54.9129,56.57467,58.2551,59.11399,60.88779,63.33375,63.91257,64.39803,65.2009,66.15315,66.88134,67.06806,68.22569,68.91653,68.95388,69.34598,69.04724,69.08458,69.42067,69.49535,69.81277,69.00989,69.27129,69.21528,68.86052,69.06591,68.39373,67.6282,67.92695,67.87093,67.59086,67.81492,67.87093,67.1054,66.48924,65.94777,65.48098,65.40629,63.91257,62.99767,62.75494,61.3359,61.78402,60.45834,59.87953,59.09532,58.68455,57.9937,58.1244,57.6016,57.17216,56.74271,56.25725,56.10788,55.79047,55.13696,55.17431,54.2594,53.82996,53.28848,53.10177,52.39225,52.03749,51.66406,51.1786,50.20768,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2007,51.64539,50.93587,49.70355,48.73264,48.39655,48.11648,47.89242,47.85507,47.46297,47.55633,47.29493,47.01486,46.9215,46.84681,46.94017,47.08954,45.89457,45.67051,45.70785,45.80121,45.98792,45.81988,46.15597,46.95884,47.76172,48.34053,48.28452,49.68488,50.45041,51.08525,51.77609,52.57897,53.45653,53.64324,54.57682,56.44397,57.09747,58.1244,59.46875,60.83177,60.96247,61.18653,61.82136,62.19479,62.53088,62.51221,61.97073,62.84829,62.60557,62.79228,63.22173,63.59516,63.14704,62.19479,62.51221,62.45619,62.66158,62.94165,63.35243,62.77361,62.49354,62.25081,62.13878,62.02675,61.80269,61.97073,61.4666,60.10358,59.26337,59.26337,59.11399,57.97503,57.48957,57.11614,56.36928,55.65976,55.95851,55.82781,55.37969,54.83822,54.48346,54.16604,53.94199,53.15778,53.4752,53.66191,53.58723,52.9524,52.28022,51.83211,51.25329,50.54377,49.94628,49.33012,48.95669,48.15382,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
